address,price
"Санкт-Петербург, проспект Королёва, 27к1",99815
"Санкт-Петербург, Лиговский проспект",111393
"Санкт-Петербург, Ломоносов, улица Федюнинского, 3к3",75980
"Санкт-Петербург, посёлок Парголово, Заречная улица, 17",106429
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 3",60316
"Санкт-Петербург, улица Адмирала Черокова, 18к2",148740
"Санкт-Петербург, территория Усть-Славянка, Советский проспект, 34к3",110545
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",114150
"Санкт-Петербург, Галерная улица, 19",179221
"Санкт-Петербург, Планерная улица, 73к6",115957
"Санкт-Петербург, Барочная улица, 4АЛ",249696
"Санкт-Петербург, проспект Испытателей, 15к1",134185
"Санкт-Петербург, улица Академика Лебедева, 31",133333
"Санкт-Петербург, Колпино, Понтонная улица, 9к2",98904
"Санкт-Петербург, Исполкомская улица, 17",177920
"Санкт-Петербург, Пушкин, Школьная улица, 53",105952
"Санкт-Петербург, Московский проспект, 183-185",164195
"Санкт-Петербург, 10-я Красноармейская улица, 14",196366
"Санкт-Петербург, Барочная улица, 4Ас2",241373
"Санкт-Петербург, Наличная улица, 26к4",156745
"Санкт-Петербург, улица Антонова-Овсеенко, 18",135879
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",195076
"Санкт-Петербург, Литейный проспект, 2",190830
"Санкт-Петербург, Виленский переулок, 15",271429
"Санкт-Петербург, Малая Разночинная улица, 10",199654
"Санкт-Петербург, Загородный проспект, 45",88000
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 10к2",94382
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",170984
"Санкт-Петербург, Бухарестская улица, 146к1",137887
"Санкт-Петербург, проспект Героев, 34",122496
"Санкт-Петербург, Белоостровская улица, 8",161798
"Санкт-Петербург, посёлок Бугры, Воронцовский бульвар, 5к4",93750
"Санкт-Петербург, Мурино, Новая улица, 13к1",97368
"Санкт-Петербург, Московский проспект, 65к4",247987
"Санкт-Петербург, Мурино, Петровский бульвар, 7",99587
"Санкт-Петербург, проспект Луначарского, 62к2",88040
"Санкт-Петербург, Парашютная улица, 44к2",125209
"Санкт-Петербург, Комендантский проспект, 60к1",119996
"Санкт-Петербург, Лиговский проспект, 95",152195
"Санкт-Петербург, Среднерогатская улица, 13к2",146794
"Санкт-Петербург, улица Шевченко, 17",144318
"Санкт-Петербург, Выборгское шоссе, 15",146679
"Санкт-Петербург, посёлок Парголово, улица Архитектора Белова, 5к1",129851
"Санкт-Петербург, Парашютная улица, 44к2",124172
"Санкт-Петербург, набережная реки Каменки, 11к2",100620
"Санкт-Петербург, Варшавская улица, 6к2",190969
"Санкт-Петербург, улица Доблести, 17к2",100482
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",114030
"Санкт-Петербург, Красное Село, Кингисеппское шоссе, 12к1",93445
"Санкт-Петербург, 14-я линия Васильевского острова, 21",86957
"Санкт-Петербург, Комендантский проспект, 56",131351
"Санкт-Петербург, Петергоф, улица Дашкевича, 5",88889
"Санкт-Петербург, проспект Энергетиков, 35к4",130864
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",141883
"Санкт-Петербург, проспект Королёва, 59к4",132864
"Санкт-Петербург, Кронштадт, улица Зосимова, 46",132090
"Санкт-Петербург, проспект Героев, 31",147452
"Санкт-Петербург, Комендантский проспект, 53к1",109985
"Санкт-Петербург, проспект Энгельса, 19",109155
"Санкт-Петербург, Лиговский проспект",107258
"Санкт-Петербург, Ломоносов, улица Костылева, 18",96122
"Санкт-Петербург, территория Каменка",115121
"Санкт-Петербург, Большая Зеленина улица, 34",220000
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 5",72927
"Санкт-Петербург, улица Декабристов, 31",97500
"Санкт-Петербург, проспект Науки, 17к2",196487
"Санкт-Петербург, Мурино, проспект Авиаторов Балтики, 13",78288
"Санкт-Петербург, Красное Село, Кингисеппское шоссе, 12к1",93445
"Санкт-Петербург, Парашютная улица, 44к1",134848
"Санкт-Петербург, 14-я линия Васильевского острова, 21",86957
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",113150
"Санкт-Петербург, Петергоф, улица Дашкевича, 5",88889
"Санкт-Петербург, Пискарёвский проспект, 1",252585
"Санкт-Петербург, Барочная улица, 4АЛ",266343
"Санкт-Петербург, проспект Энергетиков, 35к4",130864
"Санкт-Петербург, проспект Королёва, 59к4",132864
"Санкт-Петербург, 10-я Красноармейская улица, 14",169773
"Санкт-Петербург, улица Маршала Казакова, 70к1",90000
"Санкт-Петербург, Кронштадт, улица Зосимова, 46",132090
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",202290
"Санкт-Петербург, Комендантский проспект, 53к1",109985
"Санкт-Петербург, проспект Энгельса, 19",109155
"Санкт-Петербург, Малая Разночинная улица, 10",199654
"Санкт-Петербург, Ломоносов, улица Костылева, 18",96122
"Санкт-Петербург, Большая Зеленина улица, 34",220000
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",213304
"Санкт-Петербург, Парашютная улица, 44к1",134441
"Санкт-Петербург, Садовая улица, 106",126429
"Санкт-Петербург, посёлок Парголово, улица Михаила Дудина, 25к2",111538
"Санкт-Петербург, Малая Разночинная улица, 10",192037
"Санкт-Петербург, улица Шевченко, 17",144318
"Санкт-Петербург, набережная реки Каменки, 11к2",100620
"Санкт-Петербург, Московский проспект, 65к4",178982
"Санкт-Петербург, территория Каменка",112605
"Санкт-Петербург, Омская улица, 28",104444
"Санкт-Петербург, улица Лёни Голикова, 94",99879
"Санкт-Петербург, Белоостровская улица, 8",141554
"Санкт-Петербург, проспект Металлистов, 117",126154
"Санкт-Петербург, улица Грота, 1-3Г",298614
"Санкт-Петербург, Комендантский проспект, 60к1",119996
"Санкт-Петербург, проспект Ветеранов, 141к1",92857
"Санкт-Петербург, посёлок Парголово, Толубеевский проезд, 26к1",106455
"Санкт-Петербург, набережная реки Каменки, 11к2",98730
"Санкт-Петербург, Кондратьевский проспект, 68к4",153958
"Санкт-Петербург, Пискарёвский проспект, 1",166724
"Санкт-Петербург, Пушкинский район, территория Гуммолосары, участок 72",118530
"Санкт-Петербург, Среднерогатская улица, 20",127138
"Санкт-Петербург, набережная реки Мойки, 6",335955
"Санкт-Петербург, Василеостровский район, муниципальный округ Морской, жилой комплекс Голден Сити",142260
"Санкт-Петербург, Учебный переулок, 10к1",90657
"Санкт-Петербург, проспект Металлистов, 117",125776
"Санкт-Петербург, Парашютная улица, 44к2",130178
"Санкт-Петербург, проспект Героев, 31",132696
"Санкт-Петербург, проспект Культуры, 13",101643
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",216113
"Санкт-Петербург, Адмиралтейский район, муниципальный округ Измайловское",247567
"Санкт-Петербург, Комендантский проспект, 60к1",125607
"Санкт-Петербург, Бассейная улица, 1",110048
"Санкт-Петербург, Парашютная улица, 44к2",130178
"Санкт-Петербург, городской посёлок Янино-1, Голландская улица, 5",72927
"Санкт-Петербург, Светлановский проспект, 58к1",132716
"Санкт-Петербург, проспект Непокорённых, 49к2",121269
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское, жилой комплекс Вало, ул. Салова, дом 61, лит. А",108150
"Санкт-Петербург, Петергофское шоссе, 78к7",134058
"Санкт-Петербург, Софийская улица, 42к2",100386
"Санкт-Петербург, Барочная улица, 4АД",266550
"Санкт-Петербург, посёлок Шушары, Вилеровский переулок, 8",96647
"Санкт-Петербург, улица Адмирала Черокова, 18к1",140426
"Санкт-Петербург, 10-я Красноармейская улица, 14",192409
"Санкт-Петербург, Загородный проспект, 40",129915
"Санкт-Петербург, проспект Наставников, 9к1",86351
"Санкт-Петербург, Московский район, муниципальный округ Московская Застава",200758
"Санкт-Петербург, Московский проспект, 1/2",247573
"Санкт-Петербург, Колпино, улица Ремизова, 17",109375
"Санкт-Петербург, Малая Разночинная улица, 10",211717
"Санкт-Петербург, Яхтенная улица, 34",151798
"Санкт-Петербург, территория Каменка",106490
"Санкт-Петербург, Морская набережная, 31к2",150794
"Санкт-Петербург, Сестрорецк, жилой комплекс Русские Сезоны",170984
