address,area,price,longtitude,latitude
"Санкт-Петербург, ул. Уральская, д. 6, стр. 1",70.0,179286,59.95129,30.264997
"Санкт-Петербург, Русановская ул., 11",33.1,113293,59.863513,30.505943
"Санкт-Петербург, территория Усть-Славянка, Славянская ул., 24",37.4,104278,59.831377,30.53733
"Санкт-Петербург, Русановская ул., 19к4",41.0,104878,59.862601,30.513318
"Санкт-Петербург, г. Санкт-Петербург, ул. Оптиков, 51к1",52.0,163269,60.003439,30.196868
"Санкт-Петербург, Туристская ул., 23к2",33.3,171171,60.003502,30.214179
"Санкт-Петербург, пр-т Королёва, 21к1",45.7,142232,60.011914,30.279567
"Санкт-Петербург, Глухарская ул., 27к2",57.0,105088,60.034686,30.232945
"Санкт-Петербург, 5-й Предпортовый пр., 2",36.0,159722,59.840849,30.312383
"Санкт-Петербург, Богатырский пр-т, 60к1",63.4,148265,60.007101,30.204827
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",48.0,146875,59.974419,30.341299
"Санкт-Петербург, пр-т Королёва, 65",46.7,116702,60.03354,30.242036
"Санкт-Петербург, Московский пр-т, 65Б",36.9,243902,59.906219,30.316847
"Санкт-Петербург, пр-т Энергетиков, 9к6",54.0,137037,59.937991,30.440132
"Санкт-Петербург, Ждановская ул., 45",150.0,326667,59.962719,30.267485
"Санкт-Петербург, ул. Вишерская, стр. 24",41.0,92683,59.80292,30.37557
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 36к2",34.3,116618,59.826696,30.556491
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 3",24.4,141393,60.075308,30.347192
"Санкт-Петербург, пр-т Маршала Блюхера, 7к2",29.0,131034,59.979529,30.373477
"Санкт-Петербург, Парашютная ул., 65",34.0,126471,60.037674,30.250668
"Санкт-Петербург, Ленинский пр-т, 45к1",23.4,119658,59.86532,30.159642
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Ленинский пр-кт, 92к3, Красносельский",68.2,104106,59.856921,30.215059
"Санкт-Петербург, Пулковское ш., 26к7",58.0,113793,59.826954,30.329109
"Санкт-Петербург, Туристская ул., 18к1",41.0,131683,59.997041,30.205986
"Санкт-Петербург, пос. Парголово, ул. Тихоокеанская, ЖК «Парголово»",61.0,62295,60.073234,30.243365
"Санкт-Петербург, ул. Глухарская, уч. 18",34.0,111765,60.032281,30.215499
"Санкт-Петербург, 195027, Санкт-Петербург г, Свердловская наб, дом № 58, участок А",59.7,242881,59.956183,30.40676
"Санкт-Петербург, ул. Лагоды, д. 7, лит. А",39.0,97040,59.958215,30.449834
"Санкт-Петербург, ш. Революции, 18к2",48.1,130977,59.960485,30.418896
"Санкт-Петербург, пр-т Ручьевский, стр. 1",21.0,95143,60.066688,30.43556
"Санкт-Петербург, пос. Шушары, Вишерская ул., 24",72.0,69306,59.80292,30.37557
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 22",45.1,99335,59.744234,30.475418
"Санкт-Петербург, Ленинский пр-т, 111к1",50.0,153000,59.851408,30.242512
"Санкт-Петербург, Пискаревский пр-т, стр. 12.5",25.0,92000,59.957674,30.406535
"Санкт-Петербург, Октябрьская наб., д. 40, лит. Г2, корп. 2",81.9,109890,59.915982,30.4155
"Санкт-Петербург, пр-т Комендантский, стр. 7.1",33.7,118694,60.002202,30.268635
"Санкт-Петербург, пр-т Стачек, 28",75.0,132000,59.889516,30.271384
"Санкт-Петербург, Д Кудрово Европейский пр д 11",60.0,104167,59.90321,30.511746
"Санкт-Петербург, Планерная ул., 63к1",29.0,131379,60.023304,30.220449
"Санкт-Петербург, пр-т Комендантский, стр. 61",52.0,106797,60.034394,30.229836
"Санкт-Петербург, Россия г Санкт-Петербург, ул Катерников, д. 7, корп. а",54.3,147330,59.851056,30.155294
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Ленинский, д. 114",85.5,146199,59.852447,30.242934
"Санкт-Петербург, Россия г Санкт-Петербург, ул Русановская, д. 17, корп. 3",38.0,105000,59.863224,30.511755
"Санкт-Петербург, Россия г Санкт-Петербург, ул Кременчугская, д. 17, корп. 2",111.5,188341,59.920645,30.371959
"Санкт-Петербург, ул. Яхтенная, д. 28",35.0,148571,60.000726,30.221482
"Санкт-Петербург, ул. Коллонтай, 5/1",43.0,123140,59.913144,30.449996
"Санкт-Петербург, пр-т Комендантский, стр. 10",26.0,98077,60.005167,30.261457
"Санкт-Петербург, тер. Ленсоветовский, д. 23, стр. 1",34.0,68059,60.031643,30.440842
"Санкт-Петербург, ул. Графская, стр. 1",34.0,90735,60.062256,30.431077
"Санкт-Петербург, пос. Новогорелово, ул. Современников, 11/6к3",41.7,79137,59.790177,30.163415
"Санкт-Петербург, пр-т Ветеранов, 169к1",33.0,124242,59.836174,30.114115
"Санкт-Петербург, ул. Мебельная, д. 47, корп. 1",190.0,115789,59.994346,30.196985
"Санкт-Петербург, Гаккелевская ул., 22к1",43.9,141002,60.00204,30.254351
"Санкт-Петербург, пр-т Средний В.О., стр. 1",57.0,153966,59.946315,30.288703
"Санкт-Петербург, пр-т Комендантский, стр. 10",32.0,104688,60.005167,30.261457
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 2",34.0,120588,59.822919,30.34138
"Санкт-Петербург, пр-т Ветеранов, д. 169, корп. 3",36.0,105000,59.839565,30.114708
"Санкт-Петербург, Коломяжский пр-т",85.2,96893,60.00321,30.297713
"Санкт-Петербург, Союзный пр-т, 4",25.0,153400,59.916284,30.439548
"Санкт-Петербург, пр-т Маршала Блюхера, 7к2",42.1,141330,59.979529,30.373477
"Санкт-Петербург, ул. Вадима Шефнера, 14к1",63.6,138365,59.940217,30.203812
"Санкт-Петербург, Туристская ул., 18к1",60.0,139167,59.997041,30.205986
"Санкт-Петербург, ул. Львовская, стр. 5",33.0,109394,59.968898,30.41992
"Санкт-Петербург, пр-т Петровский, д. 26, лит. Б, корп. 2",71.0,228169,59.961458,30.255609
"Санкт-Петербург, пр-т Средний В.О., стр. 2",31.0,212097,59.945873,30.288712
"Санкт-Петербург, Шуваловский пр-т, 37к1",49.0,124490,60.032456,30.246482
"Санкт-Петербург, пр-т Комендантский, стр. 61",79.0,90148,60.034394,30.229836
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к1",78.0,71154,59.745757,30.478688
"Санкт-Петербург, пос. Шушары, Московское ш., 244",56.1,53476,59.761345,30.471304
"Санкт-Петербург, пос. Ильичёво",36.0,136111,60.26808,29.751591
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",49.0,110269,59.85167,30.339476
"Санкт-Петербург, Россия, Санкт-Петербург, Невский район, Дальневосточный пр., 33к1",41.0,134146,59.898864,30.458745
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",73.9,158322,59.857992,30.319515
"Санкт-Петербург, Пионерская ул., 50",105.0,177143,59.963539,30.273171
"Санкт-Петербург, пос. Шушары",26.6,60150,59.80722,30.379514
"Санкт-Петербург, Русановская ул., 16к1",56.1,106774,59.865772,30.509653
"Санкт-Петербург, Днепропетровская ул.",60.9,129774,59.912571,30.358933
"Санкт-Петербург, пр-т Ветеранов, 173к7",33.2,115964,59.843923,30.110639
"Санкт-Петербург, ул. Коллонтай, 5/1",61.8,129288,59.913144,30.449996
"Санкт-Петербург, ул. Крыленко, д. 1, корп. 1, стр. 1",33.0,112121,59.89255,30.450202
"Санкт-Петербург, ул. Салова, д. 61, лит. А",23.9,148536,59.885142,30.368554
"Санкт-Петербург, пос. Парголово, Заречная ул., 17",29.0,120690,60.072027,30.318491
"Санкт-Петербург, Ковалёвская ул., 26",71.5,95105,59.979326,30.512482
"Санкт-Петербург, Ждановская наб, дом 45 литер а",235.0,276596,59.955002,30.28316
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",47.7,151536,59.893304,30.316722
"Санкт-Петербург, Санкт-Петербург, Морской пр-кт, 29",106.6,411827,59.971834,30.263559
"Санкт-Петербург, ул. Глухарская, уч. 18",25.0,100000,60.032281,30.215499
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",131.7,329600,59.953908,30.276818
"Санкт-Петербург, Санкт-Петербург, Орловская ул, 1Ак4",190.7,455530,59.951731,30.390096
"Санкт-Петербург, ул. Оптиков, 50к2",92.0,130435,60.000501,30.204872
"Санкт-Петербург, Пулковское ш., уч. 56, стр. 2",31.0,105484,59.840655,30.31753
"Санкт-Петербург, Парфёновская ул., 9к1",38.2,149215,59.900953,30.311511
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-3",59.5,140560,59.902091,30.307693
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-2",65.8,125282,59.902849,30.311466
"Санкт-Петербург, Санкт-Петербург, Парадная ул, 3к2",115.7,431288,59.942079,30.367261
"Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 62",110.7,175420,59.982905,30.225147
"Санкт-Петербург, ул. Школьная, 2 оч.",24.4,93921,59.988874,30.298845
"Санкт-Петербург, Санкт-Петербург, Орловская ул, 1к3",172.4,391530,59.952912,30.391964
"Санкт-Петербург, Санкт-Петербург, Подъездной пер, 13А",23.0,209348,59.91706,30.333475
"Санкт-Петербург, пр-т Средний В.О., стр. 2",61.0,153216,59.945873,30.288712
"Санкт-Петербург, пр-т Средний В.О., стр. 3",51.0,192684,59.945986,30.287616
"Санкт-Петербург, ул. Маршала Казакова, 50к1",55.3,113924,59.861236,30.197497
"Санкт-Петербург, Яхтенная ул., 3к1",111.6,166577,59.985219,30.216236
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",90.0,254631,59.953908,30.276818
"Санкт-Петербург, Санкт-Петербург, Смоленская ул, 14",134.4,158160,59.904902,30.322956
"Санкт-Петербург, Санкт-Петербург, Морской пр-кт, 29",120.0,355250,59.971834,30.263559
"Санкт-Петербург, ул. Грибалёвой, 7к1",71.9,150348,59.983283,30.354011
"Санкт-Петербург, ул. Парковая, д. 14, корп. 5",72.7,85288,59.894116,30.338613
"Санкт-Петербург, пос. Парголово, ул. Тихоокеанская, д. 14, корп. 2",25.2,83135,60.069225,30.2374
"Санкт-Петербург, пр-т Героев, стр. 31",63.4,159681,59.858787,30.152653
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 9",35.7,121849,60.076816,30.340931
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",42.3,174350,59.974419,30.341299
"Санкт-Петербург, тер. Ленсоветский, уч. 1",38.7,56305,60.028146,30.441489
"Санкт-Петербург, Санкт-Петербург, Санкт-Петербург, пос. Парголово, Пригородный, участок 353",32.3,68111,60.073037,30.236619
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 82",225.6,119681,59.904654,30.319012
"Санкт-Петербург, пр-т Авиаконструкторов, 49",63.0,126984,60.027898,30.223611
"Санкт-Петербург, Санкт-Петербург, Новгородская ул, 23",112.2,197861,59.940799,30.390491
"Санкт-Петербург, Санкт-Петербург, Каменноостровский пр-кт, 64к2",56.1,284314,59.974703,30.302672
"Санкт-Петербург, Санкт-Петербург, проспект Королёва",22.8,85530,60.017414,30.258834
"Санкт-Петербург, Мурино, ул. Шувалова, 19к1",33.6,95238,60.061201,30.431194
"Санкт-Петербург, Ждановская ул., 45",180.0,250000,59.962719,30.267485
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 4",38.6,146373,59.994297,30.256534
"Санкт-Петербург, пр-т Космонавтов, стр. 2",37.4,121705,59.866265,30.345162
"Санкт-Петербург, ул. Эсперова, стр. 16/23, лит. А",81.6,410539,59.973599,30.274294
"Санкт-Петербург, ул. Парковая, д. 14, корп. 4",29.9,93462,59.894116,30.338613
"Санкт-Петербург, ул. Западный пр-д, уч. 13/1",32.3,51758,59.820716,30.265922
"Санкт-Петербург, ул. Жукова, д. 1",83.0,131910,59.962435,30.405062
"Санкт-Петербург, Россия, Санкт-Петербург, Курортный район, Приморское ш., 549A",68.7,158122,60.192742,29.696893
"Санкт-Петербург, Санкт-Петербург, Коллонтай ул., 5/1",38.8,127320,59.913144,30.449996
"Санкт-Петербург, пр-т Комендантский, стр. 61",41.0,100146,60.034394,30.229836
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Ладожская",36.8,93207,59.932428,30.439198
"Санкт-Петербург, Дизельный пр.",64.3,95642,59.819024,30.349294
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 5",32.8,115854,59.994297,30.256534
"Санкт-Петербург, Арцеуловская аллея, 23к1",74.0,118243,60.042415,30.224716
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 18к1",43.0,100000,60.079895,30.341713
"Санкт-Петербург, уч. 556, стр. 42.2",32.0,60000,59.777963,30.128111
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К1, этап. 1",41.4,106643,60.027543,30.212679
"Санкт-Петербург, ул. Малая Митрофаньевская, уч. 25, стр. 8.7-3",34.7,159942,59.896892,30.306427
"Санкт-Петербург, Московское ш., уч. 310",23.0,120870,59.829898,30.346303
"Санкт-Петербург, Московское ш., стр. 2",26.6,90226,59.841758,30.325983
"Санкт-Петербург, Ленинский пр-т, 45к1",38.0,102605,59.86532,30.159642
"Санкт-Петербург, Земледельческая, 5 к2",114.9,111401,59.990665,30.324447
"Санкт-Петербург, 7-я линия Васильевского острова, 34",163.0,196319,59.940993,30.280097
"Санкт-Петербург, Реки Смоленки наб, 35к1",62.3,167978,59.948667,30.252312
"Санкт-Петербург, Рижский пр-т, 50Б",36.4,118132,59.912932,30.279891
"Санкт-Петербург, пос. Шушары, территория Славянка, Колпинское ш., 34к1",62.0,85484,59.737047,30.474484
"Санкт-Петербург, Дальневосточный пр-т, 25к1",51.6,122481,59.904058,30.453328
"Санкт-Петербург, Кондратьевский пр-т, 68к4",26.2,138550,59.984557,30.392045
"Санкт-Петербург, Красногвардейский пер., стр. 1",59.6,142273,59.981339,30.323513
"Санкт-Петербург, пр-т Героев, стр. 33",103.8,130602,59.858272,30.149374
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",67.1,133278,59.997212,30.301172
"Санкт-Петербург, Петровская коса, стр. А",45.1,220588,59.962827,30.249015
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. О",48.7,173965,59.766928,30.12795
"Санкт-Петербург, пер. Общественный, д. 5, стр. 1",75.0,157467,59.902799,30.42672
"Санкт-Петербург, пр-т Пискаревский, жилой дом",84.3,116795,59.957742,30.407227
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",77.2,194699,59.973509,30.321743
"Санкт-Петербург, ул. Невзоровой, стр. 1",71.2,123583,59.891922,30.412347
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. В",45.0,214795,59.766928,30.12795
"Санкт-Петербург, ул. Пионерская, д. 33А",85.8,211717,59.95844,30.288937
"Санкт-Петербург, ул. Невзоровой, стр. 6",76.4,120318,59.890798,30.415428
"Санкт-Петербург, ул. Адмирала Черокова, 22",29.0,113793,59.850405,30.134983
"Санкт-Петербург, Санкт-Петербург, Республиканская улица, 24к1",68.0,191176,59.933988,30.413964
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт, 73к5",57.0,220000,59.904189,30.314808
"Санкт-Петербург, Санкт-Петербург, Резная ул, 6",37.7,262599,59.965512,30.281346
"Санкт-Петербург, Ленинградская область, Ломоносовский р-н, Новогорелово п., Современников ул., 11/6к2",90.0,75556,59.790177,30.163415
"Санкт-Петербург, Барочная ул., 12",103.0,339806,59.969304,30.287984
"Санкт-Петербург, пр-т Ветеранов, уч. 42",24.2,113636,59.840691,30.244515
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к1",61.1,75286,59.745757,30.478688
"Санкт-Петербург, Московский пр-т, 183-185",126.4,133979,59.855331,30.319839
"Санкт-Петербург, Кушелевская дор., д. 6, корп. 1",85.5,100677,59.98805,30.365635
"Санкт-Петербург, Невская губа, уч. 9",34.2,129386,59.947171,29.965211
"Санкт-Петербург, Дизельный пр.",24.7,124696,59.819024,30.349294
"Санкт-Петербург, Московский пр-т, 183-185Бк8",125.1,148042,59.85646,30.316335
"Санкт-Петербург, пос. Парголово, Заречная ул., 11к4",32.0,112188,60.069562,30.312877
"Санкт-Петербург, Комендантский пр-т, 53к1",46.3,140173,60.030272,30.234723
"Санкт-Петербург, Ленинградская область, Всеволожский район, Свердловское городское поселение, деревня Новосаратовка",35.5,51014,59.841527,30.525715
"Санкт-Петербург, Московский пр-т, 183-185Б",140.0,151250,59.856835,30.316317
"Санкт-Петербург, пр-т Светлановский, д. 121, корп.1, лит. А",94.7,105417,60.04618,30.40508
"Санкт-Петербург, Санкт-Петербург, проспект Маршала Блюхера",53.3,128705,59.975108,30.415222
"Санкт-Петербург, Светлановский пр., д.121, корп.1, лит. А",48.8,109272,60.04618,30.40508
"Санкт-Петербург, Петергоф, Ропшинское ш., 3к7",57.0,82456,59.856614,29.948933
"Санкт-Петербург, ул. Лёни Голикова, 15к5",51.3,204678,59.843869,30.22415
"Санкт-Петербург, пр-т Юрия Гагарина, 7",100.4,348606,59.873338,30.334284
"Санкт-Петербург, ул. Заводская, д. 15, стр. К",26.0,92308,59.831087,30.545037
"Санкт-Петербург, Комендантский пр-т, 51к1",44.2,121041,60.031,30.238577
"Санкт-Петербург, Московский пр-т, 183-185",77.9,159114,59.855331,30.319839
"Санкт-Петербург, Санкт-Петербург, 3 линия, метро Ломоносовская",41.1,50975,59.877335,30.441686
"Санкт-Петербург, Санкт-Петербург, 1 линия, метро Лесная",39.8,131985,59.984769,30.344354
"Санкт-Петербург, Санкт-Петербург, Смольного ул, 4к2, Смол",251.9,536721,59.952263,30.394974
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 1к2",45.9,56427,60.073315,30.24306
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 18",61.3,275600,59.972775,30.291326
"Санкт-Петербург, Санкт-Петербург, Пулковское ш, 38к7",94.3,125133,59.820553,30.327591
"Санкт-Петербург, пос. Новогорелово, ул. Современников, 13к1",73.3,64802,59.788954,30.164107
"Санкт-Петербург, Россия, Санкт-Петербург, Выборгский, Парголово, Михаила Дудина ул., 23к1",65.7,109589,60.069616,30.329756
"Санкт-Петербург, Комендантский пр-т, 60к1",32.0,129688,60.035351,30.225614
"Санкт-Петербург, Санкт-Петербург, Парголово п., Николая Рубцова ул, 11к1",33.0,130303,60.077458,30.337895
"Санкт-Петербург, Петергоф, Чичеринская ул., 2",27.0,125926,59.870628,29.849086
"Санкт-Петербург, Московский пр-т, 183-185Б",24.8,169153,59.856835,30.316317
"Санкт-Петербург, пр-т Комендантский/Глухарская, стр. 1.3",33.4,128144,60.002202,30.268635
"Санкт-Петербург, Комендантский пр-т, 66к1",54.1,127542,60.040577,30.21965
"Санкт-Петербург, ул. Брянцева, 7к1",95.7,141066,60.035131,30.404729
"Санкт-Петербург, ул. Тамбасова/Пограничника Гарькавого/Новобелицкой/пр. Ветеранов, уч. 94",88.4,105090,59.831137,30.210873
"Санкт-Петербург, пр-т Комендантский, стр. 61",54.0,106089,60.034394,30.229836
"Санкт-Петербург, пр-т Маршака, д. 16, корп. 3",64.9,85000,60.029885,30.452044
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",63.0,106250,59.85167,30.339476
"Санкт-Петербург, ул. Черниговская, стр. 15 В",61.3,130916,59.896409,30.32893
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т",24.7,123482,59.829156,30.541471
"Санкт-Петербург, Санкт-Петербург, 5 линия, метро Крестовский остров",75.0,373333,59.971794,30.259373
"Санкт-Петербург, ул. Салова, д. 61, стр. 1",36.9,139837,59.885142,30.368554
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-2",37.7,139257,59.902849,30.311466
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к1",62.0,72581,59.745757,30.478688
"Санкт-Петербург, Санкт-Петербург, Кирочная ул, 62, Щедрин",76.6,372063,59.941114,30.384419
"Санкт-Петербург, Санкт-Петербург, Полтавский проезд, 3",96.4,200967,59.927116,30.367916
"Санкт-Петербург, Санкт-Петербург, Ольгино п., Юнтоловский пр-кт, 45к2",38.5,105195,60.031256,30.138675
"Санкт-Петербург, Санкт-Петербург, Союзный пр-кт, 4",25.0,148000,59.916284,30.439548
"Санкт-Петербург, Петровский бул., Секция Д",44.3,79007,60.056571,30.437931
"Санкт-Петербург, ул. Заречная, стр. 5",35.4,76271,59.779023,30.147335
"Санкт-Петербург, Ленинский пр-т, 64к1",78.0,85769,59.864096,30.170862
"Санкт-Петербург, ул. Салова, д. 61, лит. А",25.0,112400,59.885142,30.368554
"Санкт-Петербург, жилой комплекс Новое Горелово",38.0,84211,59.788302,30.162589
"Санкт-Петербург, уч. 556 (Центральный), стр. 42.1",26.5,58491,59.777963,30.128111
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",64.1,133191,59.997212,30.301172
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",52.8,197669,59.973509,30.321743
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. О",67.9,172931,59.766928,30.12795
"Санкт-Петербург, Ленинский пр-т, 74к3",108.5,119816,59.861589,30.186475
"Санкт-Петербург, Коломяжский пр-т, 26",70.6,136686,60.004244,30.295135
"Санкт-Петербург, пр-т Энергетиков, 4к1",43.0,154884,59.935299,30.434536
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 327.1",24.9,96500,59.957584,30.405511
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 326.1, 326.2",21.7,101000,59.958606,30.405313
"Санкт-Петербург, Россия, г.Санкт-Петербург, ул.Нижне-Каменская, д.7, корп.1",73.6,167799,60.03211,30.225857
"Санкт-Петербург, ул. Салова, д. 61, стр. 1",23.1,159957,59.885142,30.368554
"Санкт-Петербург, Песочная наб., 18",105.0,228571,59.972775,30.291326
"Санкт-Петербург, пр-т Большой Сампсониевский, жилые дома",41.8,172225,59.976643,30.338434
"Санкт-Петербург, пр-т Комендантский, стр. 7.6",25.0,120000,60.002283,30.264835
"Санкт-Петербург, ул. Центральная/Пражская, жилой дом",25.8,125969,60.046171,30.300399
"Санкт-Петербург, ул. Красуцкого, уч. 23",47.0,129787,59.902853,30.315275
"Санкт-Петербург, Ленинский пр-т, 64к1",56.0,110714,59.864096,30.170862
"Санкт-Петербург, Ломоносов, Михайловская ул., 51",25.3,86957,59.897578,29.765821
"Санкт-Петербург, пр-т Обуховской Обороны, 110к1",54.0,154630,59.866667,30.4686
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. А",50.6,126791,59.991759,30.327385
"Санкт-Петербург, Петровский пр-т, стр. 20 C",51.1,197350,59.958971,30.26249
"Санкт-Петербург, ул. Земледельческая, д. 3, лит. Б",30.7,139804,59.991759,30.327385
"Санкт-Петербург, Санкт-Петербург, улица Лётчика Лихолетова, 14к3",50.0,114200,59.841911,30.106336
"Санкт-Петербург, пос. Шушары, территория Славянка, Полоцкая ул., 13к2",79.0,73418,59.741024,30.464773
"Санкт-Петербург, ул. Невзоровой, 3",37.7,127851,59.891922,30.412347
"Санкт-Петербург, Смоленская ул., 18",111.5,139013,59.904613,30.324914
"Санкт-Петербург, ул. Лётчика Лихолетова, 14к3",35.2,112926,59.841911,30.106336
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Улица Дыбенко",40.0,72828,59.907437,30.483359
"Санкт-Петербург, пр-т Энергетиков, д. 4, корп. 1, лит. А",53.1,123352,59.935299,30.434536
"Санкт-Петербург, ул. Катерников, 7",100.6,148111,59.851056,30.155294
"Санкт-Петербург, пос. Новогорелово",55.0,84909,59.79048,30.166227
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",34.1,190323,59.974419,30.341299
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Димитрова ул, 43, Фрунзенский",83.5,134132,59.851318,30.41859
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 62,к1, Приморский",84.3,162515,59.982905,30.225147
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",24.5,114286,59.831087,30.545037
"Санкт-Петербург, пр-т Космонавтов, д. 102, корп. 1",35.0,202857,59.830811,30.363102
"Санкт-Петербург, Южное ш., 55к5",62.0,164516,59.855746,30.40561
"Санкт-Петербург, Пулковское ш., 14с6",38.0,106579,59.831272,30.329891
"Санкт-Петербург, наб. реки Смоленки, 3к2",44.0,175000,59.94969,30.262796
"Санкт-Петербург, Яхтенная ул., 1к1",44.6,168161,59.984274,30.215571
"Санкт-Петербург, пр-т Комендантский, стр. 59, корп. 1",57.0,94256,60.033585,30.231022
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, ЖК «Цветной город»",42.3,80851,60.008518,30.480646
"Санкт-Петербург, ул. Архивная, д. 11, корп. 3",66.0,109091,59.902167,30.450714
"Санкт-Петербург, Ленинский пр-т, 56",58.8,124150,59.866757,30.159615
"Санкт-Петербург, Вилькицкий б-р, 6",40.0,127500,59.93754,30.198503
"Санкт-Петербург, пр-т Орлово-Денисовский, уч. 3",37.4,106000,60.057155,30.266272
"Санкт-Петербург, Ремесленная ул., 21",144.4,138954,59.957007,30.271339
"Санкт-Петербург, ул. Лидии Зверевой, 3к3",49.0,122245,60.039737,30.253911
"Санкт-Петербург, Санкт-Петербург, 2 линия, метро Парнас",28.0,78759,60.066971,30.333996
"Санкт-Петербург, ул. Крыленко, 1к1с1",64.9,110169,59.89255,30.450202
"Санкт-Петербург, Санкт-Петербург, 2 линия, метро Парнас",26.0,77430,60.066971,30.333996
"Санкт-Петербург, ул. Земледельческая, жилые дома",81.7,117882,59.990098,30.329639
"Санкт-Петербург, Ремесленная ул., 21",78.0,139038,59.957007,30.271339
"Санкт-Петербург, ул. Парашютная, стр. 23",54.0,100000,60.020166,30.272426
"Санкт-Петербург, Октябрьская наб., стр. 40, корп. 2",74.0,108108,59.901161,30.446672
"Санкт-Петербург, ул. Парашютная, стр. 22",58.0,99138,60.017504,30.273063
"Санкт-Петербург, ул. Парашютная, стр. 16",62.0,111290,60.015862,30.281265
"Санкт-Петербург, Дальневосточный пр-т, д. 15, лит. А",39.9,106105,59.900358,30.458332
"Санкт-Петербург, Октябрьская наб., д. 40, лит. Г2, корп. 2",82.0,107317,59.915982,30.4155
"Санкт-Петербург, ул. Красуцкого, уч. 25",123.0,113008,59.902853,30.315275
"Санкт-Петербург, Воскресенская наб., 4",154.5,381877,59.950659,30.372372
"Санкт-Петербург, Санкт-Петербург, Комендантский пр-кт., д.58, к.1",26.0,147885,60.033265,30.22804
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 2",39.7,117884,59.822919,30.34138
"Санкт-Петербург, пр-т Славы, 52к1",38.0,155263,59.864837,30.410218
"Санкт-Петербург, пр-т Средний В.О., стр. 2",27.0,220138,59.945873,30.288712
"Санкт-Петербург, ш. Петергофское, стр. 86, корп. 3, лит. А",33.0,101515,59.847783,30.105483
"Санкт-Петербург, пр-т Тореза, д. 118, лит. А",52.7,125237,60.026662,30.322579
"Санкт-Петербург, ул. Глухарская, уч. 18",25.3,112648,60.032281,30.215499
"Санкт-Петербург, Ждановская ул., 45",110.0,168182,59.962719,30.267485
"Санкт-Петербург, Комендантский пр-т, 67",40.3,125310,60.03771,30.225578
"Санкт-Петербург, Санкт-Петербург, Богатырский проспект, 29К1",56.2,142349,60.002701,30.247884
"Санкт-Петербург, Петергофское ш., 84к14",74.3,81427,59.848032,30.109507
"Санкт-Петербург, Общественный пер., 5",88.5,132203,59.902799,30.42672
"Санкт-Петербург, Суздальское ш., 28к2",56.5,118584,60.05817,30.271123
