address,area,price
"Санкт-Петербург, Петровский б-р/Екатерининская ул., жилые дома",67.2,67020
"Санкт-Петербург, Мурино, жилой комплекс Три кита",83.5,77844
"Санкт-Петербург, ул. Оптиков, 37",22.9,154803
"Санкт-Петербург, аллея Евгения Шварца, 14",78.0,80769
"Санкт-Петербург, пр-т Обуховской Обороны, 138к2",57.0,126316
"Санкт-Петербург, ул. Подвойского, 26к3",41.2,133495
"Санкт-Петербург, Россия, Санкт-Петербург, Невский р-н, метро Рыбацкое, Заводская ул., 15",23.0,127609
"Санкт-Петербург, Россия, Санкт-Петербург, Выборгский р-н, метро Площадь Мужества, Политехническая ул., 6",22.0,151591
"Санкт-Петербург, пр-т Космонавтов, уч. 1",76.6,111743
"Санкт-Петербург, Петергофское ш., д. 90, корп. 3",71.9,80145
"Санкт-Петербург, пос. Шушары, территория Пулковское, Переведенская ул., 8с2",94.5,92055
"Санкт-Петербург, пос. Шушары, Школьная ул., 6к2",49.8,100000
"Санкт-Петербург, ул. Даниила Хармса, 5к1",55.0,90909
"Санкт-Петербург, пр-т Московский, д. 183-185, лит. А",57.2,164598
"Санкт-Петербург, ул. Парашютная, д. 42, корп. 2",81.3,107011
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-3",78.7,113850
"Санкт-Петербург, Санкт-Петербург, Свердловская набережная, 58",67.7,122600
"Санкт-Петербург, Свердловская наб., 58",83.8,127685
"Санкт-Петербург, ул. Даниила Хармса",57.0,66391
"Санкт-Петербург, Нижне-Каменская ул.",39.0,77949
"Санкт-Петербург, Санкт-Петербург, Дизельный проезд",40.0,88722
"Санкт-Петербург, Санкт-Петербург, улица Дыбенко",39.0,71790
"Санкт-Петербург, Ковалёвская ул., 20к3",55.0,98182
"Санкт-Петербург, Мурино, пр-т Авиаторов Балтики",37.0,79730
"Санкт-Петербург, Пискарёвский пр-т, 1",131.0,129771
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",35.7,95238
"Санкт-Петербург, Фрунзенский район, муниципальный округ Волковское",27.3,153846
"Санкт-Петербург, Мурино, Петровский б-р, 2к1",67.7,64019
"Санкт-Петербург, Комендантский пр-т, 69",31.9,141850
"Санкт-Петербург, пр-т Металлистов, 117",81.3,126999
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Улица Дыбенко",61.0,72413
"Санкт-Петербург, пос. Парголово, ул. Архитектора Белова",59.0,74368
"Санкт-Петербург, ул. Тимофея Фёдорова",41.0,70976
"Санкт-Петербург, Московский район, исторический район Мясокомбинат",39.0,87179
"Санкт-Петербург, пр-т Ветеранов, 175к4",26.0,103846
"Санкт-Петербург, Мебельная ул., 35к2",23.0,169565
"Санкт-Петербург, Екатерининская улица",42.0,50524
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 5",52.0,77404
"Санкт-Петербург, Приневская ул.",39.0,66667
"Санкт-Петербург, Мурино, Воронцовский б-р",59.0,62712
"Санкт-Петербург, Глухарская ул.",39.0,75385
"Санкт-Петербург, Санкт-Петербург, Невский район, исторический район Малая Архиерейская Слобода",54.0,79056
"Санкт-Петербург, Парашютная ул.",50.0,83000
"Санкт-Петербург, Петровский бульвар",40.0,55000
"Санкт-Петербург, Кудровский пр.",40.0,66250
"Санкт-Петербург, Якутская",35.0,82114
"Санкт-Петербург, Невская губа, уч. 26, корп. 1",57.2,129091
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.1",40.5,95023
"Санкт-Петербург, Санкт-Петербург, Василеостровский район, берег Невской губы",42.8,131377
"Санкт-Петербург, Лабораторный пр-т",37.0,101486
"Санкт-Петербург, Санкт-Петербург, Октябрьская набережная",37.6,86436
"Санкт-Петербург, пр-т Маршака",40.0,61250
"Санкт-Петербург, Мурино, Охтинская аллея",61.8,57120
"Санкт-Петербург, ул Лопатина",54.0,73148
"Санкт-Петербург, ул. Адмирала Коновалова, 2-4",40.2,136567
"Санкт-Петербург, Пискаревский пр-т, стр. 8.1",29.4,107500
"Санкт-Петербург, Свердловская наб., 58",79.4,127204
"Санкт-Петербург, Политехническая ул., 6",26.7,123596
"Санкт-Петербург, ул. Магнитогорская, д. 3, корп. 2",56.2,152536
"Санкт-Петербург, Львовская ул.",31.5,126184
"Санкт-Петербург, Муринская дор., уч. 116.22, стр. 59.2",62.3,84500
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 326.1, 326.2",30.7,94500
"Санкт-Петербург, территория Усть-Славянка",21.2,117925
"Санкт-Петербург, аллея Евгения Шварца, 6",58.6,87031
"Санкт-Петербург, Невская губа, уч. 26, корп. 1",63.9,135086
"Санкт-Петербург, ул. Среднерогатская, д. 11",26.4,123106
"Санкт-Петербург, ул. Парашютная, стр. 21",53.8,108439
"Санкт-Петербург, Муринская дор., уч. 116.18, стр. 57.1",40.2,103500
"Санкт-Петербург, ул. Парашютная, стр. 23",56.8,108538
"Санкт-Петербург, дор. Муринская/Пискаревский пр-т, стр. 329.1, 329.2",18.6,117500
"Санкт-Петербург, наб. Черной речки, стр. 3Д",71.0,144898
"Санкт-Петербург, ул. Парашютная, стр. 18",62.5,120000
"Санкт-Петербург, Октябрьская наб., д. 42",70.8,114919
"Санкт-Петербург, ул. Парашютная, стр. 24",90.3,105488
"Санкт-Петербург, Мурино, жилой комплекс Три кита",26.8,104478
"Санкт-Петербург, Полевая Сабировская ул., 47к1",40.4,98020
"Санкт-Петербург, Октябрьская наб., 44",35.8,129050
"Санкт-Петербург, Октябрьская наб.",105.0,40571
"Санкт-Петербург, пр-т Комендантский, д. 64, корп. 1",25.0,132000
"Санкт-Петербург, ал. Евгения Шварца, д. 16",56.1,100500
"Санкт-Петербург, Санкт-Петербург, Красносельский район, Ленинский пр./Балтийский б-р",72.8,129000
"Санкт-Петербург, Санкт-Петербург, Парфёновская улица, 11к1",42.0,160714
"Санкт-Петербург, ул. Салова, д. 61, лит. А",37.0,145690
"Санкт-Петербург, Невская губа, уч. 8",25.0,180000
"Санкт-Петербург, пр-т Просвещения, 43",57.9,118048
"Санкт-Петербург, Ленинградская область, Ломоносовский район, Виллозское городское поселение, посёлок Новогорелово, 8",57.6,63976
"Санкт-Петербург, Комендантский пр-т, 58к1",35.6,153933
"Санкт-Петербург, пос. Бугры, Воронцовский б-р, 11к1",57.0,104386
"Санкт-Петербург, ул. Ворошилова, 25к1",91.8,104575
"Санкт-Петербург, пр-т Народного Ополчения, 149",41.0,102195
"Санкт-Петербург, Ушаковская наб., 1к3",79.5,251572
"Санкт-Петербург, ул. Оптиков, д. 37",58.0,129310
"Санкт-Петербург, территория Усть-Славянка, Заводская ул., 15",26.3,110266
"Санкт-Петербург, пр-т Лиговский, стр. 232, лит. А, корп. 1",56.7,128558
"Санкт-Петербург, пр-т Лиговский, д. 271, лит. А",79.7,147694
"Санкт-Петербург, Плесецкая ул., 20к1",24.4,127049
"Санкт-Петербург, ул. Подвойского, 26к3",41.2,133495
"Санкт-Петербург, ул. Салова, д. 61, лит. А",37.0,145690
"Санкт-Петербург, б-р Александра Грина, 1",87.4,86957
"Санкт-Петербург, пр-т Лиговский, д. 271, лит. А",29.6,147804
"Санкт-Петербург, пос. Шушары, территория Ленсоветовский, 13",54.0,79630
"Санкт-Петербург, Приморский пр-т, 62к1",128.5,176342
"Санкт-Петербург, Сестрорецк, ул. Всеволода Боброва, 31",124.4,60289
"Санкт-Петербург, ул. Бабушкина",55.0,130000
"Санкт-Петербург, Мурино, Екатерининская ул., 8к2",34.0,96765
"Санкт-Петербург, Октябрьская наб., уч. 1",62.5,86400
"Санкт-Петербург, ул. Крыленко, 1к1с6",61.1,99836
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 6, стр. 1",73.6,117283
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 5, стр. 1",35.7,128179
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",24.4,120197
"Санкт-Петербург, ш. Московское, д. 13, лит. АМ",63.7,114286
"Санкт-Петербург, Невская губа, уч. 26, корп. 1",40.7,139902
"Санкт-Петербург, Октябрьская наб., 68",52.0,96112
"Санкт-Петербург, Русановская ул., 19к4",45.7,91904
"Санкт-Петербург, Санкт-Петербург, Пулковское шоссе",62.0,102339
"Санкт-Петербург, Ланское ш., 14к1",88.8,143581
"Санкт-Петербург, Санкт-Петербург, территория Парнас",54.3,88967
"Санкт-Петербург, Невский район, жилой комплекс Цивилизация на Неве",39.0,115359
"Санкт-Петербург, Петровский пр-т, 24к2",59.6,199664
"Санкт-Петербург, Порховская ул.",56.0,88205
"Санкт-Петербург, Большой Сампсониевский пр-т, 51",61.6,186688
"Санкт-Петербург, ш. Пулковское, д. 14, стр. 6",23.0,141304
"Санкт-Петербург, ул. Жукова, 1",81.1,134340
"Санкт-Петербург, ул. Чапаева, 18",145.0,193103
"Санкт-Петербург, ул. Солдата Корзуна, 4",27.1,147601
"Санкт-Петербург, пр-т Комендантский/Королева/ул. Глухарская/Плесецкая/, / ЖК «Ultra City» (Ультра Сити)",95.0,115789
"Санкт-Петербург, пр-т Александровской Фермы/Антокольский пер., жилые дома",63.0,139048
"Санкт-Петербург, пр-т Героев, 18",48.2,93361
"Санкт-Петербург, Россия, Санкт-Петербург, Сестрорецк, улица Николая Соколова, 28",124.0,78629
"Санкт-Петербург, Малый пр-т Васильевского острова, 90",50.0,141800
"Санкт-Петербург, ул. Типанова, 21",43.3,158891
"Санкт-Петербург, Санкт-Петербург, Петергофское шоссе, 86к3",24.6,98057
"Санкт-Петербург, ул. Типанова, 23",36.5,143836
"Санкт-Петербург, уч. 556 (Центральный), стр. 42.1",25.8,67636
"Санкт-Петербург, Малый пр-т Васильевского острова, 90",50.0,141800
"Санкт-Петербург, ул. Днепропетровская, д. 65",83.2,127046
"Санкт-Петербург, Петровская коса, стр. А",137.5,218013
"Санкт-Петербург, пр-т Королева/ул. Плесецкая/Глухарская, уч. 307, стр. 2",48.8,125615
"Санкт-Петербург, пос. Шушары, Валдайская ул., 4к2",26.2,82061
"Санкт-Петербург, пр-т Комендантский, стр. 61",39.0,110022
"Санкт-Петербург, пос. Шушары, Валдайская ул., 2к2",53.3,58161
"Санкт-Петербург, ул. Заозерная, стр. 2",26.3,195817
"Санкт-Петербург, ул. 11-я Красноармейская, стр. 3",54.6,194139
"Санкт-Петербург, б-р Александра Грина, д. 3, стр. 1",25.0,111600
"Санкт-Петербург, Пулковское ш., 38к7",38.4,153646
"Санкт-Петербург, ул. Вадима Шефнера, 12к1",47.9,129436
"Санкт-Петербург, пр-т. Петровский, стр. 26Б, корп. 1",39.1,228900
"Санкт-Петербург, Ждановская ул., 45",174.8,257437
"Санкт-Петербург, Ленинский пр-т, 82к3",100.0,116000
"Санкт-Петербург, Санкт-Петербург, Малая Разночинная улица",39.0,253846
"Санкт-Петербург, Лыжный пер., 7",83.0,106627
"Санкт-Петербург, пр-т Кузнецова, 14к1",34.0,120588
"Санкт-Петербург, ул. Верности, 17",63.8,164577
"Санкт-Петербург, ул. Парашютная, стр. 21",37.1,110000
"Санкт-Петербург, ул. Парашютная, стр. 24",37.5,111547
"Санкт-Петербург, Санкт-Петербург, Тореза пр-кт, 77",135.7,158504
"Санкт-Петербург, Санкт-Петербург, Беринга ул., 5",74.3,227456
"Санкт-Петербург, Санкт-Петербург, Пискаревский пр-кт, 1, Четыре Горизонта",123.1,202681
"Санкт-Петербург, пр-т Героев, 23",53.0,121698
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Малая Зеленина, 1/22",56.0,244643
"Санкт-Петербург, Санкт-Петербург, Большой Сампсониевский проспект, 7",65.7,147032
"Санкт-Петербург, пос. Шушары, территория Пулковское, Переведенская ул., 4к1с1",29.5,106780
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к2",80.0,73125
"Санкт-Петербург, ул. Политехническая, стр. 6, лит. А",42.0,102381
"Санкт-Петербург, Санкт-Петербург, Ждановская ул., 45",529.0,756144
"Санкт-Петербург, Политехническая ул., 6",32.1,118349
"Санкт-Петербург, Среднерогатская ул., 12к1",32.6,151227
"Санкт-Петербург, пр-т Просвещения, 15",40.0,139975
"Санкт-Петербург, Туристская ул., 18к1",60.0,136667
"Санкт-Петербург, Шуваловский пр-т, 88к1",36.2,157459
"Санкт-Петербург, пос. Шушары, Валдайская ул., 6к2",74.0,69595
"Санкт-Петербург, Парашютная ул., 42к2",23.0,146522
"Санкт-Петербург, пос. Шушары, Валдайская ул., 1",76.4,87696
"Санкт-Петербург, Ленинский пр-т, 51",82.0,91463
"Санкт-Петербург, ш. Петергофское, д. 76, корп. 29, лит. А",54.8,83316
"Санкт-Петербург, ул. Глухарская, уч. 18",55.0,90182
"Санкт-Петербург, Пионерская ул., 16",102.0,308824
"Санкт-Петербург, ул. Уральская, д. 6, стр. 1",70.0,179286
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 12к1",49.0,91837
"Санкт-Петербург, ул. Заводская, д. 15",54.0,108333
"Санкт-Петербург, пр-т Космонавтов, 37",50.3,174950
"Санкт-Петербург, ул. Политехническая, стр. 6, лит. А",42.0,102381
"Санкт-Петербург, пос. Шушары, Валдайская ул., 6к2",74.0,69595
"Санкт-Петербург, ул. Уральская, д. 6, стр. 1",70.0,179286
"Санкт-Петербург, Русановская ул., 11",33.1,113293
"Санкт-Петербург, территория Усть-Славянка, Славянская ул., 24",37.4,104278
"Санкт-Петербург, Русановская ул., 19к4",41.0,104878
"Санкт-Петербург, г. Санкт-Петербург, ул. Оптиков, 51к1",52.0,163269
"Санкт-Петербург, Туристская ул., 23к2",33.3,171171
"Санкт-Петербург, пр-т Королёва, 21к1",45.7,142232
"Санкт-Петербург, Глухарская ул., 27к2",57.0,105088
"Санкт-Петербург, 5-й Предпортовый пр., 2",36.0,159722
"Санкт-Петербург, Богатырский пр-т, 60к1",63.4,148265
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",48.0,146875
"Санкт-Петербург, пр-т Королёва, 65",46.7,116702
"Санкт-Петербург, Московский пр-т, 65Б",36.9,243902
"Санкт-Петербург, пр-т Энергетиков, 9к6",54.0,137037
"Санкт-Петербург, Ждановская ул., 45",150.0,326667
"Санкт-Петербург, ул. Вишерская, стр. 24",41.0,92683
"Санкт-Петербург, территория Усть-Славянка, Советский пр-т, 36к2",34.3,116618
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 3",24.4,141393
"Санкт-Петербург, пр-т Маршала Блюхера, 7к2",29.0,131034
"Санкт-Петербург, Парашютная ул., 65",34.0,126471
"Санкт-Петербург, Ленинский пр-т, 45к1",23.4,119658
"Санкт-Петербург, Россия, Санкт-Петербург, Санкт-Петербург, Ленинский пр-кт, 92к3, Красносельский",68.2,104106
"Санкт-Петербург, Пулковское ш., 26к7",58.0,113793
"Санкт-Петербург, Туристская ул., 18к1",41.0,131683
"Санкт-Петербург, пос. Парголово, ул. Тихоокеанская, ЖК «Парголово»",61.0,62295
"Санкт-Петербург, ул. Глухарская, уч. 18",34.0,111765
"Санкт-Петербург, 195027, Санкт-Петербург г, Свердловская наб, дом № 58, участок А",59.7,242881
"Санкт-Петербург, ул. Лагоды, д. 7, лит. А",39.0,97040
"Санкт-Петербург, ш. Революции, 18к2",48.1,130977
"Санкт-Петербург, пр-т Ручьевский, стр. 1",21.0,95143
"Санкт-Петербург, пос. Шушары, Вишерская ул., 24",72.0,69306
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 22",45.1,99335
"Санкт-Петербург, Ленинский пр-т, 111к1",50.0,153000
"Санкт-Петербург, Пискаревский пр-т, стр. 12.5",25.0,92000
"Санкт-Петербург, Октябрьская наб., д. 40, лит. Г2, корп. 2",81.9,109890
"Санкт-Петербург, пр-т Комендантский, стр. 7.1",33.7,118694
"Санкт-Петербург, пр-т Стачек, 28",75.0,132000
"Санкт-Петербург, Д Кудрово Европейский пр д 11",60.0,104167
"Санкт-Петербург, Планерная ул., 63к1",29.0,131379
"Санкт-Петербург, пр-т Комендантский, стр. 61",52.0,106797
"Санкт-Петербург, Россия г Санкт-Петербург, ул Катерников, д. 7, корп. а",54.3,147330
"Санкт-Петербург, Россия г Санкт-Петербург, пр-кт Ленинский, д. 114",85.5,146199
"Санкт-Петербург, Россия г Санкт-Петербург, ул Русановская, д. 17, корп. 3",38.0,105000
"Санкт-Петербург, Россия г Санкт-Петербург, ул Кременчугская, д. 17, корп. 2",111.5,188341
"Санкт-Петербург, ул. Яхтенная, д. 28",35.0,148571
"Санкт-Петербург, ул. Коллонтай, 5/1",43.0,123140
"Санкт-Петербург, пр-т Комендантский, стр. 10",26.0,98077
"Санкт-Петербург, тер. Ленсоветовский, д. 23, стр. 1",34.0,68059
"Санкт-Петербург, ул. Графская, стр. 1",34.0,90735
"Санкт-Петербург, пос. Новогорелово, ул. Современников, 11/6к3",41.7,79137
"Санкт-Петербург, пр-т Ветеранов, 169к1",33.0,124242
"Санкт-Петербург, ул. Мебельная, д. 47, корп. 1",190.0,115789
"Санкт-Петербург, Гаккелевская ул., 22к1",43.9,141002
"Санкт-Петербург, пр-т Средний В.О., стр. 1",57.0,153966
"Санкт-Петербург, пр-т Комендантский, стр. 10",32.0,104688
"Санкт-Петербург, ул. Среднерогатская, д. 16, корп. 2",34.0,120588
"Санкт-Петербург, пр-т Ветеранов, д. 169, корп. 3",36.0,105000
"Санкт-Петербург, Коломяжский пр-т",85.2,96893
"Санкт-Петербург, Союзный пр-т, 4",25.0,153400
"Санкт-Петербург, пр-т Маршала Блюхера, 7к2",42.1,141330
"Санкт-Петербург, ул. Вадима Шефнера, 14к1",63.6,138365
"Санкт-Петербург, Туристская ул., 18к1",60.0,139167
"Санкт-Петербург, ул. Львовская, стр. 5",33.0,109394
"Санкт-Петербург, пр-т Петровский, д. 26, лит. Б, корп. 2",71.0,228169
"Санкт-Петербург, пр-т Средний В.О., стр. 2",31.0,212097
"Санкт-Петербург, Шуваловский пр-т, 37к1",49.0,124490
"Санкт-Петербург, пр-т Комендантский, стр. 61",79.0,90148
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к1",78.0,71154
"Санкт-Петербург, пос. Шушары, Московское ш., 244",56.1,53476
"Санкт-Петербург, пос. Ильичёво",36.0,136111
"Санкт-Петербург, ул. Юрия Гагарина, стр. 32, лит. В, корп. 4",49.0,110269
"Санкт-Петербург, Россия, Санкт-Петербург, Невский район, Дальневосточный пр., 33к1",41.0,134146
"Санкт-Петербург, пр-т Московский, д. 181, лит. А",73.9,158322
"Санкт-Петербург, Пионерская ул., 50",105.0,177143
"Санкт-Петербург, пос. Шушары",26.6,60150
"Санкт-Петербург, Русановская ул., 16к1",56.1,106774
"Санкт-Петербург, Днепропетровская ул.",60.9,129774
"Санкт-Петербург, пр-т Ветеранов, 173к7",33.2,115964
"Санкт-Петербург, ул. Коллонтай, 5/1",61.8,129288
"Санкт-Петербург, ул. Крыленко, д. 1, корп. 1, стр. 1",33.0,112121
"Санкт-Петербург, ул. Салова, д. 61, лит. А",23.9,148536
"Санкт-Петербург, пос. Парголово, Заречная ул., 17",29.0,120690
"Санкт-Петербург, Ковалёвская ул., 26",71.5,95105
"Санкт-Петербург, Ждановская наб, дом 45 литер а",235.0,276596
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 97",47.7,151536
"Санкт-Петербург, Санкт-Петербург, Морской пр-кт, 29",106.6,411827
"Санкт-Петербург, ул. Глухарская, уч. 18",25.0,100000
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",131.7,329600
"Санкт-Петербург, Санкт-Петербург, Орловская ул, 1Ак4",190.7,455530
"Санкт-Петербург, ул. Оптиков, 50к2",92.0,130435
"Санкт-Петербург, Пулковское ш., уч. 56, стр. 2",31.0,105484
"Санкт-Петербург, Парфёновская ул., 9к1",38.2,149215
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-3",59.5,140560
"Санкт-Петербург, ул. Парфеновская, уч. 3, стр. 4.7-2",65.8,125282
"Санкт-Петербург, Санкт-Петербург, Парадная ул, 3к2",115.7,431288
"Санкт-Петербург, Санкт-Петербург, Приморский пр-кт, 62",110.7,175420
"Санкт-Петербург, ул. Школьная, 2 оч.",24.4,93921
"Санкт-Петербург, Санкт-Петербург, Орловская ул, 1к3",172.4,391530
"Санкт-Петербург, Санкт-Петербург, Подъездной пер, 13А",23.0,209348
"Санкт-Петербург, пр-т Средний В.О., стр. 2",61.0,153216
"Санкт-Петербург, пр-т Средний В.О., стр. 3",51.0,192684
"Санкт-Петербург, ул. Маршала Казакова, 50к1",55.3,113924
"Санкт-Петербург, Яхтенная ул., 3к1",111.6,166577
"Санкт-Петербург, Санкт-Петербург, Петровский пр-кт, 2",90.0,254631
"Санкт-Петербург, Санкт-Петербург, Смоленская ул, 14",134.4,158160
"Санкт-Петербург, Санкт-Петербург, Морской пр-кт, 29",120.0,355250
"Санкт-Петербург, ул. Грибалёвой, 7к1",71.9,150348
"Санкт-Петербург, ул. Парковая, д. 14, корп. 5",72.7,85288
"Санкт-Петербург, пос. Парголово, ул. Тихоокеанская, д. 14, корп. 2",25.2,83135
"Санкт-Петербург, пр-т Героев, стр. 31",63.4,159681
"Санкт-Петербург, пос. Парголово, ул. Николая Рубцова, 9",35.7,121849
"Санкт-Петербург, Выборгский район, муниципальный округ Сампсониевское",42.3,174350
"Санкт-Петербург, тер. Ленсоветский, уч. 1",38.7,56305
"Санкт-Петербург, Санкт-Петербург, Санкт-Петербург, пос. Парголово, Пригородный, участок 353",32.3,68111
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт., 82",225.6,119681
"Санкт-Петербург, пр-т Авиаконструкторов, 49",63.0,126984
"Санкт-Петербург, Санкт-Петербург, Новгородская ул, 23",112.2,197861
"Санкт-Петербург, Санкт-Петербург, Каменноостровский пр-кт, 64к2",56.1,284314
"Санкт-Петербург, Санкт-Петербург, проспект Королёва",22.8,85530
"Санкт-Петербург, Мурино, ул. Шувалова, 19к1",33.6,95238
"Санкт-Петербург, Ждановская ул., 45",180.0,250000
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 4",38.6,146373
"Санкт-Петербург, пр-т Космонавтов, стр. 2",37.4,121705
"Санкт-Петербург, ул. Эсперова, стр. 16/23, лит. А",81.6,410539
"Санкт-Петербург, ул. Парковая, д. 14, корп. 4",29.9,93462
"Санкт-Петербург, ул. Западный пр-д, уч. 13/1",32.3,51758
"Санкт-Петербург, ул. Жукова, д. 1",83.0,131910
"Санкт-Петербург, Россия, Санкт-Петербург, Курортный район, Приморское ш., 549A",68.7,158122
"Санкт-Петербург, Санкт-Петербург, Коллонтай ул., 5/1",38.8,127320
"Санкт-Петербург, пр-т Комендантский, стр. 61",41.0,100146
"Санкт-Петербург, Санкт-Петербург, 4 линия, метро Ладожская",36.8,93207
"Санкт-Петербург, Дизельный пр.",64.3,95642
"Санкт-Петербург, Торфяная дор., д. 17, лит. А, стр. 5",32.8,115854
"Санкт-Петербург, Арцеуловская аллея, 23к1",74.0,118243
"Санкт-Петербург, пос. Парголово, ул. Фёдора Абрамова, 18к1",43.0,100000
"Санкт-Петербург, уч. 556, стр. 42.2",32.0,60000
"Санкт-Петербург, ул. Глухарская, уч. 32, корп. К1, этап. 1",41.4,106643
"Санкт-Петербург, ул. Малая Митрофаньевская, уч. 25, стр. 8.7-3",34.7,159942
"Санкт-Петербург, Московское ш., уч. 310",23.0,120870
"Санкт-Петербург, Московское ш., стр. 2",26.6,90226
"Санкт-Петербург, Ленинский пр-т, 45к1",38.0,102605
"Санкт-Петербург, Земледельческая, 5 к2",114.9,111401
"Санкт-Петербург, 7-я линия Васильевского острова, 34",163.0,196319
"Санкт-Петербург, Реки Смоленки наб, 35к1",62.3,167978
"Санкт-Петербург, Рижский пр-т, 50Б",36.4,118132
"Санкт-Петербург, пос. Шушары, территория Славянка, Колпинское ш., 34к1",62.0,85484
"Санкт-Петербург, Дальневосточный пр-т, 25к1",51.6,122481
"Санкт-Петербург, Кондратьевский пр-т, 68к4",26.2,138550
"Санкт-Петербург, Красногвардейский пер., стр. 1",59.6,142273
"Санкт-Петербург, пр-т Героев, стр. 33",103.8,130602
"Санкт-Петербург, пр-т Коломяжский, стр. 13, лит. А",67.1,133278
"Санкт-Петербург, Петровская коса, стр. А",45.1,220588
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. О",48.7,173965
"Санкт-Петербург, пер. Общественный, д. 5, стр. 1",75.0,157467
"Санкт-Петербург, пр-т Пискаревский, жилой дом",84.3,116795
"Санкт-Петербург, пр-т Аптекарский, д. 5, корп. А",77.2,194699
"Санкт-Петербург, ул. Невзоровой, стр. 1",71.2,123583
"Санкт-Петербург, ул. Максима Горького, стр. 2, лит. В",45.0,214795
"Санкт-Петербург, ул. Пионерская, д. 33А",85.8,211717
"Санкт-Петербург, ул. Невзоровой, стр. 6",76.4,120318
"Санкт-Петербург, ул. Адмирала Черокова, 22",29.0,113793
"Санкт-Петербург, Санкт-Петербург, Республиканская улица, 24к1",68.0,191176
"Санкт-Петербург, Санкт-Петербург, Московский пр-кт, 73к5",57.0,220000
"Санкт-Петербург, Санкт-Петербург, Резная ул, 6",37.7,262599
"Санкт-Петербург, Ленинградская область, Ломоносовский р-н, Новогорелово п., Современников ул., 11/6к2",90.0,75556
"Санкт-Петербург, Барочная ул., 12",103.0,339806
"Санкт-Петербург, пр-т Ветеранов, уч. 42",24.2,113636
"Санкт-Петербург, пос. Шушары, территория Славянка, Ростовская ул., 26к1",61.1,75286
"Санкт-Петербург, Московский пр-т, 183-185",126.4,133979
"Санкт-Петербург, Кушелевская дор., д. 6, корп. 1",85.5,100677
"Санкт-Петербург, Невская губа, уч. 9",34.2,129386
"Санкт-Петербург, Дизельный пр.",24.7,124696
"Санкт-Петербург, Московский пр-т, 183-185Бк8",125.1,148042
"Санкт-Петербург, пос. Парголово, Заречная ул., 11к4",32.0,112188
"Санкт-Петербург, Комендантский пр-т, 53к1",46.3,140173
"Санкт-Петербург, Ленинградская область, Всеволожский район, Свердловское городское поселение, деревня Новосаратовка",35.5,51014
"Санкт-Петербург, Московский пр-т, 183-185Б",140.0,151250
"Санкт-Петербург, пр-т Светлановский, д. 121, корп.1, лит. А",94.7,105417
"Санкт-Петербург, Санкт-Петербург, проспект Маршала Блюхера",53.3,128705
"Санкт-Петербург, Светлановский пр., д.121, корп.1, лит. А",48.8,109272
"Санкт-Петербург, Петергоф, Ропшинское ш., 3к7",57.0,82456
"Санкт-Петербург, ул. Лёни Голикова, 15к5",51.3,204678
"Санкт-Петербург, пр-т Юрия Гагарина, 7",100.4,348606
"Санкт-Петербург, ул. Заводская, д. 15, стр. К",26.0,92308
"Санкт-Петербург, Комендантский пр-т, 51к1",44.2,121041
"Санкт-Петербург, Московский пр-т, 183-185",77.9,159114
"Санкт-Петербург, Санкт-Петербург, 3 линия, метро Ломоносовская",41.1,50975
"Санкт-Петербург, Санкт-Петербург, 1 линия, метро Лесная",39.8,131985
"Санкт-Петербург, Санкт-Петербург, Смольного ул, 4к2, Смол",251.9,536721
"Санкт-Петербург, пос. Парголово, Тихоокеанская ул., 1к2",45.9,56427
"Санкт-Петербург, Санкт-Петербург, Песочная наб, 18",61.3,275600
"Санкт-Петербург, Санкт-Петербург, Пулковское ш, 38к7",94.3,125133
"Санкт-Петербург, пос. Новогорелово, ул. Современников, 13к1",73.3,64802
"Санкт-Петербург, Россия, Санкт-Петербург, Выборгский, Парголово, Михаила Дудина ул., 23к1",65.7,109589
"Санкт-Петербург, Комендантский пр-т, 60к1",32.0,129688
"Санкт-Петербург, Санкт-Петербург, Парголово п., Николая Рубцова ул, 11к1",33.0,130303
"Санкт-Петербург, Петергоф, Чичеринская ул., 2",27.0,125926
