longtitude,latitude
59.840849,30.312383
59.974342,30.32071
59.997212,30.301172
59.844036,30.361772
59.840849,30.312383
59.839172,30.302313
59.866689,30.175012
59.840849,30.312383
60.01843,30.267988
60.032281,30.215499
59.894116,30.338613
59.863631,30.410685
60.05295,30.311862
60.012543,30.387635
60.044307,30.233744
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.822919,30.34138
60.031584,30.230016
60.031584,30.230016
59.901287,30.43158
60.018475,30.273791
59.997307,30.328741
59.984445,30.353525
59.868984,30.155707
59.982532,30.319246
59.982532,30.319246
59.840655,30.31753
59.988874,30.298845
60.031584,30.230016
59.987681,30.277932
59.829156,30.541471
59.89663,30.316434
59.920294,30.435739
60.002094,30.328561
59.998328,30.215445
59.948456,30.234633
59.984769,30.344354
59.833095,30.349411
59.896644,30.423774
60.039076,30.227959
60.035,30.215454
59.983531,30.216146
59.858367,30.196257
59.986974,30.369291
60.008378,30.479029
59.97599,30.386745
59.936629,30.19968
59.98805,30.365635
60.030771,30.295126
59.98805,30.365635
59.98805,30.365635
59.955647,30.252977
60.046203,30.363084
60.0712,30.321743
60.033265,30.22804
59.963539,30.273171
60.079792,30.348809
59.983369,30.313874
59.885142,30.368554
59.803667,30.382649
59.997041,30.205986
60.018713,30.467117
59.956309,30.254846
59.98805,30.365635
59.974342,30.32071
59.824593,30.337419
59.97599,30.386745
59.963539,30.273171
60.06381,30.434356
60.039076,30.227959
59.868984,30.155707
59.82362,30.337491
59.900859,30.456383
59.997257,30.330529
59.847033,30.205807
59.875741,30.332694
60.022656,30.326953
59.900859,30.456383
59.963539,30.273171
59.858272,30.149374
59.900859,30.456383
59.862357,30.184184
59.82362,30.337491
59.959962,30.225677
59.988874,30.298845
59.937265,30.255501
59.956309,30.254846
59.900859,30.456383
59.97599,30.386745
59.858272,30.149374
59.755064,30.374851
59.900859,30.456383
59.900859,30.456383
60.002265,30.347642
60.009013,30.220117
59.88804,30.414997
59.825601,30.337284
59.900859,30.456383
59.97599,30.386745
60.035351,30.225614
59.831087,30.545037
59.740665,30.468043
59.844081,30.108366
59.841975,30.113127
60.033841,30.45128
59.836174,30.114115
59.839565,30.114708
59.956309,30.254846
59.843923,30.110639
59.837038,30.110253
59.836812,30.11204
59.836812,30.11204
60.035351,30.225614
60.062077,30.291676
59.974018,30.30649
59.957007,30.271339
60.031584,30.230016
60.006786,30.207558
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
59.843521,30.115068
59.862768,30.190562
60.029885,30.452044
59.955647,30.252977
60.035351,30.225614
59.936201,30.417387
60.035351,30.225614
59.988658,30.379424
59.98922,30.298647
59.980988,30.37425
59.862768,30.190562
59.995638,30.199572
60.023452,30.238882
59.870407,29.915166
59.830712,30.534302
59.988874,30.298845
59.862768,30.190562
59.862768,30.190562
59.83697,30.367009
59.917912,30.482461
59.98922,30.298647
59.900358,30.458332
59.862768,30.190562
59.988874,30.298845
59.858272,30.149374
59.993667,30.356652
60.031571,30.233304
60.033265,30.22804
60.072027,30.318491
59.85167,30.339476
59.858272,30.149374
59.914425,30.483943
59.793441,30.324366
59.994319,30.220521
59.852447,30.242934
60.029948,30.454936
60.036596,30.225758
60.015898,30.320881
59.792029,30.14879
60.033225,30.227438
60.00146,30.327789
59.834248,30.332496
60.005518,30.200075
59.917466,30.352645
59.802635,30.381283
59.843923,30.110639
60.010447,30.322695
59.894102,30.447965
59.843521,30.115068
59.843521,30.115068
60.054145,30.005788
60.080142,30.344399
59.834248,30.332496
60.033036,30.294937
59.844985,30.398756
59.848303,30.152851
60.192742,29.696893
59.847783,30.105483
60.026325,30.227339
59.998733,30.211924
60.030052,30.241434
60.192742,29.696893
59.902298,30.320899
59.894102,30.447965
59.894102,30.447965
59.937017,30.203902
60.035059,30.217098
59.82722,30.553032
59.721738,30.428616
59.834248,30.332496
59.788302,30.162589
59.894102,30.447965
59.834248,30.332496
59.857712,30.405143
59.909414,30.356463
60.056975,30.27566
59.900953,30.311511
59.979529,30.373477
59.931454,30.268895
59.833764,30.334616
59.931454,30.268895
60.056975,30.27566
60.06311,30.289655
60.003682,30.2041
59.844036,30.361772
60.04919,30.365671
59.866165,30.175273
59.866689,30.175012
60.035059,30.217098
59.853812,30.349699
60.035225,30.218491
59.80292,30.37557
59.969398,30.426819
59.803667,30.382649
59.819196,30.327627
59.824593,30.337419
60.200143,29.717033
59.845785,30.484715
60.032281,30.215499
59.900953,30.311511
59.745843,30.079485
59.981339,30.323513
59.902799,30.42672
60.031584,30.230016
59.806821,30.369282
59.857305,30.323576
60.058461,30.420998
60.032182,30.401343
59.902298,30.44616
60.026662,30.322579
59.902677,30.452879
60.018394,30.274689
59.904058,30.453328
60.039948,30.252285
59.915982,30.4155
60.039948,30.252285
60.018394,30.274689
59.902167,30.450714
60.016982,30.275758
59.915982,30.4155
59.825135,30.32636
59.902167,30.450714
60.039948,30.252285
59.902677,30.452879
59.915982,30.4155
59.904058,30.453328
59.831417,30.535928
59.993293,30.356948
59.903539,30.450714
60.031584,30.230016
59.952493,30.212346
59.913726,30.438479
60.036793,30.25242
59.903539,30.450714
59.891922,30.412347
59.90399,30.450499
59.902799,30.42672
59.931341,30.424277
59.939185,30.253265
59.918309,30.369866
60.031175,30.44059
59.82722,30.553032
59.958246,30.279971
59.844081,30.108366
59.948667,30.252312
59.901161,30.446672
59.903174,30.451882
60.018394,30.274689
60.039948,30.252285
59.904058,30.453328
60.018475,30.273791
59.915982,30.4155
60.018394,30.274689
60.039948,30.252285
59.915982,30.4155
60.039737,30.253911
60.005545,30.263164
60.034394,30.229836
59.777963,30.128111
59.997307,30.328741
59.997307,30.328741
59.993532,30.404801
59.914425,30.483943
60.032281,30.215499
59.82722,30.553032
59.957584,30.405511
59.843923,30.110639
60.034394,30.229836
59.82722,30.553032
59.997307,30.328741
59.997307,30.328741
60.082305,30.343842
59.83975,30.111825
59.932428,30.439198
60.027467,30.256876
60.027543,30.212679
59.747226,30.082962
59.82722,30.553032
59.863224,30.503311
59.997212,30.301172
59.834637,30.341344
59.990746,30.432559
60.027467,30.256876
60.049981,30.436548
59.932428,30.439198
59.896874,30.306903
59.932428,30.439198
59.962435,30.405062
59.98922,30.298647
59.962435,30.405062
59.820282,30.3382
59.888045,30.412338
60.026662,30.322579
59.994751,30.275237
59.994751,30.275237
59.994751,30.275237
59.994751,30.275237
59.910627,30.319659
60.002382,30.346411
59.839172,30.302313
59.986686,30.363964
60.031571,30.233304
59.910627,30.319659
60.002382,30.346411
59.910627,30.319659
59.969668,30.413542
59.983671,30.356714
59.855331,30.319839
59.855331,30.319839
59.949469,30.264035
59.958215,30.449834
59.910627,30.319659
60.034254,30.259822
59.893304,30.316722
59.906968,30.321536
59.983671,30.356714
59.968263,30.428346
59.906968,30.321536
59.88804,30.414997
59.855331,30.319839
59.88804,30.414997
59.895163,30.45057
59.93754,30.198503
59.839172,30.302313
59.839172,30.302313
59.895163,30.45057
59.895163,30.45057
59.893304,30.316722
59.839172,30.302313
59.766928,30.12795
59.967736,30.28873
59.912513,30.306822
59.967736,30.28873
59.766928,30.12795
59.912134,30.306948
59.967736,30.28873
59.777963,30.128111
60.074563,30.241173
59.811061,30.371689
59.963539,30.273171
59.963539,30.273171
60.059912,30.430098
59.922963,30.37204
59.922963,30.37204
59.936201,30.417387
59.93754,30.198503
59.962435,30.405062
60.0712,30.321743
59.891661,30.452825
59.83975,30.111825
59.954773,30.214736
59.962435,30.405062
60.046203,30.363084
59.845785,30.484715
59.829898,30.346303
59.932428,30.439198
59.845785,30.484715
59.829898,30.346303
59.932428,30.439198
60.005545,30.263164
60.049262,30.450912
60.031818,30.140167
59.793441,30.324366
60.034632,30.417036
59.932428,30.439198
59.777963,30.128111
59.988874,30.298845
59.925633,30.317162
59.843923,30.110639
60.063936,30.428445
59.957742,30.407227
59.759111,30.465932
59.806821,30.369282
60.046203,30.363084
59.957935,30.273081
59.853288,30.340707
59.853288,30.340707
59.982905,30.225147
60.046203,30.363084
59.793441,30.324366
59.857992,30.172057
60.039589,30.224141
59.928803,30.260406
59.824593,30.337419
59.824593,30.337419
59.97599,30.386745
59.97599,30.386745
59.91544,30.435084
59.828143,30.535955
59.97599,30.386745
59.808527,30.370414
59.803667,30.381077
59.807735,30.373288
59.808776,30.368357
59.8105,30.358287
59.794546,30.371986
59.803667,30.382649
59.793441,30.324366
59.806821,30.369282
59.820282,30.3382
59.793441,30.324366
59.820282,30.3382
59.843923,30.110639
60.005545,30.263164
59.902849,30.311466
59.756007,30.364997
60.035342,30.232028
60.034394,30.229836
59.904189,30.314808
60.005545,30.263164
59.820282,30.3382
59.847114,30.253624
59.793441,30.324366
60.035342,30.232028
59.847114,30.253624
60.005545,30.263164
60.054401,30.311853
59.820282,30.3382
59.847114,30.253624
59.853437,30.153713
60.049262,30.450912
60.002202,30.268635
59.843521,30.115068
60.044307,30.233744
60.073315,30.24306
59.803975,30.375328
59.841758,30.325983
59.962435,30.405062
59.839172,30.302313
59.997212,30.301172
59.839172,30.302313
60.032281,30.215499
59.792241,30.166694
59.829898,30.346303
60.044307,30.233744
59.885142,30.368554
60.035351,30.225614
60.030065,30.251028
60.02984,30.249465
60.030065,30.251028
59.904189,30.314808
59.84904,30.140203
59.983531,30.216146
60.0712,30.321743
59.969398,30.426819
59.820617,30.341308
59.847114,30.253624
59.792241,30.166694
59.937265,30.255501
59.937265,30.255501
59.937265,30.255501
59.937265,30.255501
59.937265,30.255501
59.937265,30.255501
59.937265,30.255501
59.937265,30.255501
59.840691,30.244515
59.845785,30.484715
59.991759,30.327385
60.002283,30.264835
60.002202,30.268635
60.001073,30.265877
59.829898,30.346303
59.991759,30.327385
60.031948,30.221734
59.915982,30.4155
59.863933,30.505179
60.027543,30.212679
60.097493,29.960135
59.85181,30.146203
59.795429,30.156202
60.080142,30.344399
59.983752,30.397633
59.858787,30.152653
59.834397,29.8706
59.836934,30.511144
59.958971,30.26249
60.032281,30.215499
59.863933,30.505179
59.845189,30.110046
59.845962,30.108079
59.994751,30.275237
59.982055,30.378103
59.863933,30.505179
60.035059,30.217098
59.982055,30.378103
60.034501,30.245943
59.826696,30.556491
60.035059,30.217098
59.863933,30.505179
59.852253,30.217503
59.982055,30.378103
59.826696,30.556491
59.831955,30.333448
59.825868,30.553967
59.863933,30.505179
60.035059,30.217098
59.8105,30.358287
59.826696,30.556491
59.826696,30.556491
59.863933,30.505179
59.978935,30.348387
60.035059,30.217098
59.980317,30.350453
59.978935,30.348387
59.978935,30.348387
59.830712,30.534302
60.038766,30.221168
60.053431,30.001107
60.004267,30.223324
59.782678,30.147164
60.035059,30.217098
60.008549,30.258663
59.978935,30.348387
59.978935,30.348387
59.938243,30.420585
59.987749,30.334382
59.978935,30.348387
59.978935,30.348387
59.978935,30.348387
59.978935,30.348387
59.978935,30.348387
60.035059,30.217098
60.051396,30.002347
59.937017,30.203902
60.051625,30.002239
59.899058,30.451478
59.802418,30.377609
60.031584,30.230016
60.054689,30.005572
60.085092,29.954269
59.827076,30.341075
59.84904,30.140203
60.071708,30.329765
59.756047,30.629371
59.929556,30.418294
60.039589,30.257666
59.827076,30.341075
59.929556,30.418294
59.863509,30.179127
59.902167,30.450714
59.899058,30.451478
59.902167,30.450714
60.039737,30.253911
60.015862,30.281265
60.038038,30.252384
60.018475,30.273791
59.960183,30.345809
59.863649,30.515078
,
59.960183,30.345809
60.058147,30.274204
59.960183,30.345809
60.031584,30.230016
59.960183,30.345809
59.929556,30.418294
60.031584,30.230016
59.960183,30.345809
59.929556,30.418294
59.915982,30.4155
59.838249,30.114439
59.957354,30.343914
60.030065,30.251028
59.957354,30.343914
59.960183,30.345809
59.983283,30.354011
59.957354,30.343914
59.928803,30.260406
59.957354,30.343914
59.905321,30.342359
59.983283,30.354011
59.960183,30.345809
59.929556,30.418294
60.024913,30.32177
60.031584,30.230016
60.010366,30.481212
59.960183,30.345809
59.983283,30.354011
59.866287,30.511719
60.044307,30.233744
59.960183,30.345809
59.983283,30.354011
60.044307,30.233744
59.957354,30.343914
60.031571,30.233304
59.983283,30.354011
59.831087,30.545037
59.810478,30.377475
59.986106,30.369812
59.777963,30.128111
60.002036,30.212238
59.893886,30.450067
59.803667,30.382649
60.082458,30.26417
59.902799,30.42672
59.983283,30.354011
59.983283,30.354011
59.808776,30.368357
60.04618,30.40508
60.009179,30.478939
60.04618,30.40508
60.04618,30.40508
60.04618,30.40508
59.98922,30.298647
60.037378,30.255322
59.814695,30.34403
60.07806,30.337041
59.864439,30.51418
59.831087,30.545037
59.852524,30.343123
60.033265,30.22804
60.044307,30.233744
59.831087,30.545037
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.808776,30.368357
59.844985,30.398756
60.008824,30.483063
59.904902,30.322956
59.852524,30.343123
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.904902,30.322956
59.80722,30.379514
59.861815,30.189637
59.98922,30.298647
59.80722,30.379514
59.890798,30.415428
59.958215,30.449834
59.915982,30.4155
59.957742,30.407227
59.997212,30.301172
59.957742,30.407227
59.852524,30.343123
59.902298,30.320899
60.057164,30.44254
59.957359,30.243958
59.957359,30.243958
59.957359,30.243958
59.957359,30.243958
59.852524,30.343123
59.888952,30.420459
60.030672,30.448801
59.938586,30.199923
59.883381,30.477619
59.896436,30.494256
60.025421,30.239709
60.005167,30.261457
59.98922,30.298647
60.060011,30.436889
60.002265,30.347642
59.820282,30.3382
59.885142,30.368554
59.885142,30.368554
59.829898,30.346303
60.035351,30.225614
60.035351,30.225614
60.035351,30.225614
59.852524,30.343123
59.67222,30.413802
59.983671,30.356714
59.983671,30.356714
59.983671,30.356714
60.005167,30.261457
59.994297,30.256534
59.821675,30.337176
59.994297,30.256534
59.994297,30.256534
59.821675,30.337176
59.821675,30.337176
59.852524,30.343123
59.84329,30.105312
59.777963,30.128111
59.80722,30.379514
59.777963,30.128111
59.896436,30.494256
59.895506,30.31364
60.031207,30.226126
59.981348,30.353939
60.005167,30.261457
60.075986,30.343797
60.051787,30.003452
59.991759,30.327385
59.990098,30.329639
59.945562,30.237005
59.900376,30.451415
60.130793,29.942699
59.863269,30.183295
59.777963,30.128111
59.761223,30.468195
59.997307,30.328741
60.031175,30.44059
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
59.997307,30.328741
60.034681,30.224617
59.956183,30.40676
59.956183,30.40676
59.956183,30.40676
60.085092,29.954269
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
59.987749,30.334382
60.001919,30.323396
59.893886,30.450067
59.716243,30.428095
59.843923,30.110639
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
59.962827,30.249015
60.018335,30.392485
60.003264,30.258735
60.003502,30.214179
59.881187,30.47725
59.900859,30.456383
60.084675,29.957782
60.065193,30.424762
59.903327,30.322273
59.996731,30.273854
59.986106,30.369812
59.947171,29.965211
59.906161,30.312401
59.997541,30.363128
60.046203,30.363084
60.054828,30.416228
60.031175,30.44059
60.063127,30.423729
59.936007,30.200515
59.906197,30.446034
60.002202,30.268635
59.973055,30.303292
60.002202,30.268635
60.002202,30.268635
60.033576,30.224779
59.986106,30.369812
59.831087,30.545037
59.899248,30.452691
59.98395,30.370567
59.899248,30.452691
59.836812,30.11204
60.020975,30.279504
59.988874,30.298845
60.027543,30.212679
59.893493,30.320099
59.763955,30.468285
60.033576,30.224779
60.033576,30.224779
59.803975,30.375328
60.081004,30.340985
59.98485,30.370171
60.055574,30.26956
59.931053,30.261763
60.081004,30.340985
59.740987,30.481517
59.887178,30.313389
59.828812,30.327627
59.831087,30.545037
59.900953,30.311511
59.845962,30.108079
59.990098,30.329639
59.98485,30.370171
59.85717,30.149015
60.056795,30.429325
59.831087,30.545037
60.031175,30.44059
59.861837,30.185514
59.991759,30.327385
59.936201,30.417387
59.774041,30.597804
59.990665,30.324447
59.831761,30.546789
59.83092,30.246024
59.894102,30.447965
60.033985,30.454236
60.008824,30.483063
59.744234,30.475418
59.957742,30.407227
60.033576,30.224779
59.86673,30.167709
60.08165,30.321231
59.915982,30.4155
60.008518,30.480646
60.062279,30.430287
59.829898,30.346303
59.97599,30.386745
59.811405,30.367476
59.84852,30.138109
59.844081,30.108366
59.824118,30.34421
59.824118,30.34421
59.993293,30.356948
59.993293,30.356948
59.829898,30.346303
59.829898,30.346303
59.993293,30.356948
59.993293,30.356948
59.993293,30.356948
59.831087,30.545037
60.042415,30.224716
59.903038,30.313577
59.866265,30.345162
59.900358,30.458332
59.866265,30.345162
59.900358,30.458332
59.900358,30.458332
59.900358,30.458332
59.866265,30.345162
59.820282,30.3382
60.032281,30.215499
60.033576,30.224779
59.892252,30.417423
59.844732,30.11938
60.069687,30.318051
59.891074,30.414728
59.845189,30.110046
60.022405,30.231947
59.968898,30.41992
59.913144,30.449996
60.001919,30.323396
59.988874,30.298845
59.939938,30.391246
59.811405,30.367476
59.944323,30.471402
59.891602,30.416165
59.855331,30.319839
59.754039,30.367243
59.890631,30.416201
59.894102,30.447965
59.904058,30.453328
59.902849,30.311466
60.035351,30.225614
59.98922,30.298647
59.830911,30.500391
59.84211,30.250588
60.002517,30.296662
60.05141,30.332541
59.907437,30.483359
59.830911,30.500391
59.830911,30.500391
59.877335,30.441686
59.877335,30.441686
59.907437,30.483359
59.907437,30.483359
59.830911,30.500391
59.830911,30.500391
59.830911,30.500391
60.047968,30.330178
59.947171,29.965211
60.08165,30.321231
60.08165,30.321231
59.824679,30.215418
59.93603,30.204872
59.98922,30.298647
60.027543,30.212679
59.893493,30.320099
59.822919,30.34138
59.963539,30.273171
60.00765,30.48185
59.898864,30.458745
59.937265,30.255501
59.98643,30.30304
59.982905,30.225147
59.95844,30.288937
59.990098,30.329639
59.982905,30.225147
59.982905,30.225147
59.793441,30.324366
59.963237,30.247785
59.937265,30.255501
60.057155,30.266272
59.994652,30.323162
59.990098,30.329639
59.98643,30.30304
59.793441,30.324366
59.981348,30.353939
59.981348,30.353939
59.982905,30.225147
59.824208,30.337724
59.982905,30.225147
60.057155,30.266272
59.981348,30.353939
60.008824,30.483063
60.027543,30.212679
59.98922,30.298647
59.822919,30.34138
60.039589,30.257666
60.084675,29.957782
59.918309,30.369866
60.008518,30.480646
59.906359,30.344947
59.905321,30.342359
59.905321,30.342359
59.8321,30.325732
59.85167,30.339476
59.740371,30.475364
59.846432,30.251576
60.034609,30.450058
59.847114,30.253624
59.866861,30.510632
59.996731,30.273854
60.002036,30.212238
59.997307,30.328741
59.997307,30.328741
59.903133,30.446483
60.002202,30.268635
60.037674,30.250668
59.847114,30.253624
59.847132,30.256633
60.065395,30.431158
59.866861,30.510632
59.996731,30.273854
59.955647,30.252977
59.952101,30.436817
59.848303,30.152851
60.027543,30.212679
60.026766,30.254792
59.983707,30.385245
59.982055,30.235765
59.982055,30.235765
59.826302,30.332478
60.000425,30.299878
59.819196,30.327627
60.054554,30.310568
59.936742,30.248018
60.031207,30.243419
59.984557,30.392045
59.863649,30.515078
59.789258,30.170224
60.005036,30.21028
60.046203,30.363084
59.955002,30.28316
60.036474,30.226216
59.902799,30.42672
59.912134,30.306948
59.962827,30.249015
60.079963,30.352034
59.864439,30.51418
59.863224,30.511755
59.863649,30.515078
59.902298,30.320899
60.034501,30.245943
60.02984,30.249465
59.863161,30.151926
59.863161,30.151926
59.863161,30.151926
59.863161,30.151926
59.863161,30.151926
59.863161,30.151926
59.909883,30.356346
59.936629,30.19968
59.983211,30.243949
59.961458,30.255609
59.936629,30.19968
59.910451,30.355475
59.934416,30.300794
59.839565,30.114708
59.904058,30.453328
60.035059,30.217098
59.861706,30.452502
60.006831,30.251827
59.849989,30.149707
59.865817,30.179046
59.903052,30.323746
59.988658,30.379424
59.900953,30.311511
59.873735,30.310505
60.073315,30.24306
60.077458,30.337895
60.031175,30.44059
59.905339,30.291569
59.84904,30.140203
59.848303,30.152851
59.913144,30.449996
59.900696,30.453194
59.927116,30.367916
59.989967,30.202626
60.000393,30.208034
59.8105,30.358287
60.031634,30.236637
59.92042,30.370063
59.810251,30.370387
59.957354,30.343914
59.859217,30.155995
59.900146,30.307604
59.859217,30.155995
59.820282,30.3382
59.864096,30.170862
60.031584,30.230016
59.935777,30.330987
59.974707,30.316335
59.840004,30.35419
59.889706,30.343195
60.046203,30.363084
59.862587,30.512213
59.923572,30.368348
60.00146,30.327789
59.984445,30.353525
60.012827,30.312742
60.002094,30.328561
59.86762,30.457479
59.885142,30.368554
59.865772,30.509653
59.982905,30.225147
59.835405,30.140265
59.94115,30.218069
59.843272,30.30242
60.026662,30.322579
59.83975,30.111825
60.046203,30.363084
59.844081,30.108366
59.835405,30.140265
59.98395,30.370567
60.039948,30.252285
60.065395,30.431158
59.820246,30.339494
59.820246,30.339494
60.002202,30.268635
59.83522,30.50853
60.05499,30.438686
59.892067,30.366605
60.005545,30.263164
60.005545,30.263164
60.002202,30.268635
59.898878,30.475813
59.83522,30.50853
59.993532,30.404801
59.898878,30.475813
59.83522,30.50853
59.835405,30.140265
59.831349,30.324456
59.819382,30.340976
59.820282,30.3382
60.058506,30.428966
59.947171,29.965211
59.72245,30.268212
60.007186,30.24933
59.883218,29.86716
59.863924,30.512015
59.99382,30.194155
59.903065,30.315042
59.835405,30.140265
59.926278,30.366839
59.839172,30.302313
59.829685,30.541184
59.819196,30.327627
60.027494,30.253974
60.039076,30.227959
59.824869,30.344057
60.033585,30.231022
59.863933,30.505179
59.982532,30.319246
59.840849,30.312383
59.85717,30.149015
59.866265,30.345162
59.863224,30.503311
60.035297,30.250426
60.084675,29.957782
59.939938,30.391246
59.848167,30.308179
59.982055,30.378103
59.936629,30.19968
60.002283,30.264835
59.835405,30.140265
59.994297,30.256534
59.952493,30.212346
59.98485,30.260029
59.83975,30.111825
59.997248,30.348324
59.987681,30.277932
59.904189,30.314808
60.010366,30.481212
59.83092,30.246024
60.011959,30.401945
60.032281,30.215499
59.83092,30.246024
59.853523,30.156543
59.863161,30.151926
59.853523,30.156543
59.853523,30.156543
59.863161,30.151926
59.853523,30.156543
59.84974,30.156534
59.863161,30.151926
59.852452,30.156597
59.953079,30.39289
59.970474,30.414791
60.002036,30.212238
59.953079,30.39289
59.822919,30.34138
59.953079,30.39289
59.873338,30.334284
59.953079,30.39289
60.011122,30.478346
59.864227,30.173413
59.820553,30.327591
59.937017,30.203902
59.839172,30.302313
59.835405,30.140265
59.860979,30.454855
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.85167,30.339476
59.847051,30.31082
59.946703,30.379523
59.900953,30.311511
59.967691,30.276109
59.84974,30.156534
59.915982,30.4155
59.982055,30.378103
59.745531,30.482137
60.035342,30.232028
59.990098,30.329639
59.947171,29.965211
60.071389,30.326459
59.825868,30.553967
59.980317,30.350453
59.947171,29.965211
60.078773,30.344695
59.969776,30.417198
59.980988,30.37425
59.969776,30.417198
59.97038,30.418851
59.822919,30.34138
59.936746,30.252034
59.936746,30.252034
59.893886,30.450067
59.982532,30.319246
60.071766,30.235002
60.008824,30.483063
59.885142,30.368554
59.862768,30.190562
59.859217,30.155995
59.859217,30.155995
59.955746,30.329648
59.859217,30.155995
59.866689,30.175012
60.061066,30.438982
59.983743,30.358727
59.957444,30.242557
59.832037,30.333331
60.077988,29.967501
59.825601,30.337284
59.956985,30.24191
59.859217,30.155995
59.907252,30.312949
59.859217,30.155995
59.995638,30.199572
59.859217,30.155995
59.988874,30.298845
59.861593,30.18908
59.988874,30.298845
59.85167,30.339476
59.846807,30.209606
59.982905,30.225147
60.009013,30.220117
59.934695,30.208681
60.065193,30.424762
59.8598,29.94304
59.892613,30.453777
59.846156,30.232666
59.806821,30.369282
59.8105,30.358287
59.810962,30.360434
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.947171,29.965211
59.988874,30.298845
59.932743,30.255888
59.98359,30.237607
60.037674,30.250668
59.736666,30.469004
60.057155,30.266272
59.994751,30.275237
59.930651,30.458952
59.864851,30.511108
60.069616,30.329756
60.032281,30.215499
59.907437,30.483359
59.807726,30.381355
59.698245,30.406131
59.879353,30.315266
59.907437,30.483359
59.822919,30.34138
60.011725,30.388488
59.954773,30.214736
60.058147,30.323306
59.963656,30.287077
59.831087,30.545037
59.946216,30.468312
59.904302,30.47213
60.070047,30.316245
60.055538,30.423891
59.996731,30.273854
59.873166,30.312634
59.904302,30.47213
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.017504,30.273063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
59.990746,30.432559
59.958606,30.405313
60.057155,30.266272
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
60.008824,30.483063
59.957584,30.405511
60.008824,30.483063
59.811061,30.371689
59.820282,30.3382
60.031805,30.422974
60.046203,30.363084
59.900953,30.311511
59.866667,30.4686
59.859185,30.196033
59.994751,30.275237
59.908331,30.32195
59.908331,30.32195
59.907325,30.322417
59.921913,30.369569
60.065395,30.431158
59.820246,30.339494
59.845781,30.109309
59.845781,30.109309
59.840691,30.244515
59.83522,30.50853
60.031773,30.23281
59.845781,30.109309
59.98922,30.298647
59.832037,30.333331
60.065395,30.431158
60.055538,30.423891
60.031773,30.23281
59.996722,30.273198
60.05499,30.438686
60.044307,30.233744
60.010115,30.404316
59.829495,30.538246
59.845962,30.108079
59.996412,30.193751
60.039076,30.227959
59.849071,30.134328
59.831349,30.324456
60.002036,30.212238
60.034394,30.229836
59.994319,30.220521
60.034376,30.22071
59.938951,30.315635
59.915052,30.47001
59.938658,30.205582
59.979529,30.373477
59.810179,30.377555
59.906359,30.344947
59.906359,30.344947
60.065395,30.431158
59.994319,30.220521
60.036474,30.226216
59.936201,30.417387
59.893805,30.448549
59.866861,30.510632
59.993532,30.404801
60.044307,30.233744
59.845781,30.109309
59.832037,30.333331
59.83522,30.50853
60.044307,30.233744
60.05499,30.438686
60.035342,30.232028
59.894102,30.447965
60.035342,30.232028
60.061008,30.427798
59.845781,30.109309
60.029022,30.250049
60.063653,30.403535
60.050291,30.442656
60.022405,30.231947
59.885426,30.320072
60.036596,30.225758
59.822399,30.095619
60.029022,30.250049
59.832037,30.333331
59.843091,30.321968
59.948667,30.252312
59.793441,30.324366
60.007668,30.259822
60.022405,30.231947
60.022405,30.231947
59.865772,30.509653
60.029292,30.225004
59.79048,30.166227
60.002202,30.268635
59.882717,30.451298
59.845315,30.227689
59.983013,30.237769
60.07784,29.967519
59.878157,30.472894
59.811609,30.364045
59.773112,30.608
59.810478,30.377475
59.868984,30.155707
59.823643,30.343078
59.862357,30.184184
60.00321,30.297713
60.035342,30.232028
60.035342,30.232028
60.035342,30.232028
59.893493,30.320099
60.071811,30.317144
59.866861,30.510632
59.893493,30.320099
59.994297,30.256534
59.834515,30.401846
59.991759,30.327385
60.081511,30.345477
59.98922,30.298647
59.98922,30.298647
59.947171,29.965211
59.773461,30.600661
60.0712,30.321743
59.982905,30.225147
59.987996,30.378579
59.832163,30.14076
59.955746,30.329648
59.993293,30.356948
59.811405,30.367476
59.936007,30.200515
59.86673,30.167709
60.053238,30.369156
59.915982,30.4155
59.841758,30.325983
59.894102,30.447965
